Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Cyrtodactylus_annulatus_KU314944, Lepidodactylus_moestus_USNM521730)	0	1.51774	0	1.5269	0	840.92	1	10.1205	1	6.07884	1	4.04162	1	-0.0229302
(Cyrtodactylus_annulatus_KU314944, Gehyra_australis_AMS139934)	0	1.59616	0	1.61359	0	921.167	1	4.393	1	2.87011	1	1.52289	1	0.755873
(Cyrtodactylus_annulatus_KU314944, Gehyra_mutilata_AMB7515)	0	1.59456	0	1.60015	0	918.867	0	16.4726	0	11.6943	1	4.77836	1	-0.0808724
(Cyrtodactylus_annulatus_KU314944, Gekko_auriverrucosus_ZK3)	0	1.55706	0	1.63009	0	937.743	1	14.0839	0	12.6613	1	1.42265	1	-0.729839
(Cyrtodactylus_annulatus_KU314944, Gekko_badenii_JB13)	0	1.5185	0	1.53804	0	849.968	0	20.9353	0	15.198	1	5.73729	1	0.737549
(Cyrtodactylus_annulatus_KU314944, Gekko_grossmani_JFBM9)	0	1.4412	0	1.45849	0	773.892	0	24.2906	0	19.591	1	4.69966	1	-0.144079
(Cyrtodactylus_annulatus_KU314944, Gekko_petricolis_JB70)	0	1.47502	0	1.49495	0	819.913	0	29.093	0	23.5808	1	5.51221	1	-1.06823
(Cyrtodactylus_annulatus_KU314944, Gekko_subpalmatus_AMB5567)	0	1.51995	0	1.5403	0	870.264	0	26.2831	0	23.5417	1	2.74139	1	-0.238611
(Cyrtodactylus_annulatus_KU314944, Gekko_swinhonis_ZK5)	0	1.59817	0	1.61464	0	931.392	0	18.1303	0	13.1402	1	4.99001	1	-0.855866
(Cyrtodactylus_annulatus_KU314944, Gekko_vittatus_JAM2171)	0	1.44145	0	1.45908	0	811.525	0	48.0389	0	42.5733	1	5.46559	1	-1.48321
(Cyrtodactylus_annulatus_KU314944, Gekko_vittatus_USNM533255)	0	1.49929	0	1.52185	0	857.685	0	50.7014	0	45.3473	1	5.35408	1	0.0495551
(Cyrtodactylus_annulatus_KU314944, Gekko_chinensis_China_LG4210)	0	1.53049	0	1.55522	0	865.757	0	29.2003	0	28.2725	1	0.927759	1	0.644158
(Cyrtodactylus_annulatus_KU314944, Gekko_hokouensis_HOFH89053103)	0	1.52992	0	1.53859	0	830.759	1	10.8095	1	8.11642	1	2.69311	1	1.06144
(Cyrtodactylus_annulatus_KU314944, Gekko_gecko_CAS204952)	0	1.43272	0	1.4432	0	758.581	0	19.7738	0	18.7424	1	1.03142	1	0.508318
(Cyrtodactylus_annulatus_KU314944, Gekko_smithii_Wmalaysia_LG6095)	0	1.49701	0	1.52265	0	834.89	0	17.5998	0	16.6904	1	0.90937	1	-0.254038
(Cyrtodactylus_annulatus_KU314944, Gekko_athymus_RMB3118)	0	1.46388	0	1.47905	0	786.978	0	36.1918	0	27.8895	1	8.30231	1	0.766751
(Cyrtodactylus_annulatus_KU314944, Gekko_crombota_BabuynCl_RMB5946)	0	1.52151	0	1.52961	0	842.15	1	10.1752	1	4.64458	1	5.53064	1	-0.706334
(Cyrtodactylus_annulatus_KU314944, Gekko_romblon_Tablas_RMB8789)	0	1.53394	0	1.5518	0	868.836	1	13.9388	0	11.1387	1	2.80003	1	0.567957
(Cyrtodactylus_annulatus_KU314944, Gekko_mindorensis_CDS1229)	0	1.43328	0	1.44986	0	789.838	0	26.467	0	20.5132	1	5.9538	1	-0.70437
(Cyrtodactylus_annulatus_KU314944, Gekko_monarchus_Palawan_ACD1278)	0	1.47365	0	1.49777	0	825.939	0	21.2402	0	17.952	1	3.28814	1	-0.363779
(Cyrtodactylus_annulatus_KU314944, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.54139	0	1.59758	0	893.416	1	9.25395	1	5.36923	1	3.88473	1	-1.22033
(Cyrtodactylus_annulatus_KU314944, Luperosaurus_sp_ACD6021)	0	1.49139	0	1.50277	0	826.018	1	8.84698	1	7.12338	1	1.72359	1	1.07968
(Cyrtodactylus_annulatus_KU314944, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.48988	0	1.57363	0	871.7	0	15.871	0	13.2222	1	2.64884	1	-0.0973025
(Cyrtodactylus_annulatus_KU314944, Luperosaurus_angliit_ASCOT_ACD3678)	0	1.5068	0	1.51797	0	831.061	1	11.6252	1	5.75748	1	5.86774	1	1.46908
(Cyrtodactylus_annulatus_KU314944, Luperosaurus_macgregori_BabynClro_RMB5918)	0	1.4918	0	1.50172	0	818.923	1	12.5001	0	10.0296	1	2.47048	1	1.22814
(Cyrtodactylus_annulatus_KU314944, Luperosaurus_macgregori_Batanes_RMB9042)	0	1.50574	0	1.51864	0	836.301	1	7.04324	1	6.22328	1	0.819958	1	0.632404
(Cyrtodactylus_annulatus_KU314944, Luperosaurus_Palawan_ELR1579)	invalid matrix
(Cyrtodactylus_annulatus_KU314944, Luperosaurus_iskandari_RMB1653)	0	1.53329	0	1.54934	0	744.436	0	33.648	0	31.0852	1	2.56284	1	0.909371
(Cyrtodactylus_annulatus_KU314944, Ptychozoon_racophorus_P0500)	0	1.52439	0	1.52609	0	839.443	1	13.218	1	9.13746	1	4.08059	1	-1.11676
(Cyrtodactylus_annulatus_KU314944, Ptychozoon_lionotum_Thailand_DSM798M)	0	1.47162	0	1.47415	0	784.531	0	16.5809	0	11.2624	1	5.31847	1	-1.33506
(Cyrtodactylus_annulatus_KU314944, Ptychozoon_khuli_Tioman_4679)	0	1.44551	0	1.43999	0	766.014	0	23.2805	0	19.4779	1	3.80257	1	-1.37599
(Cyrtodactylus_annulatus_KU314944, Gekko_japonicus_HOFH10061402)	0	1.5305	0	1.54254	0	857.66	1	6.00312	1	2.24673	1	3.75639	1	-0.657668
(Cyrtodactylus_philippinicus_KU304784, Pseudogekko_smaragdinus_CDS1050)	0	1.48261	0	1.48904	0	804.785	1	10.4149	1	8.60393	1	1.811	1	1.23806
(Cyrtodactylus_philippinicus_KU304784, Pseudogekko_compressicorpus_CDS5000)	0	1.47981	0	1.48501	0	793.727	0	16.0002	0	15.8041	0	0.196093	1	-0.164714
(Cyrtodactylus_philippinicus_KU304784, Lepidodactylus_herrei_RMB4330)	0	1.54522	0	1.60541	0	894.696	1	14.0443	0	11.6939	1	2.35044	1	-0.884808
(Cyrtodactylus_philippinicus_KU304784, Lepidodactylus_moestus_USNM521730)	0	1.59111	0	1.60151	0	908.947	1	7.18634	1	3.38092	1	3.80542	1	0.133171
(Cyrtodactylus_philippinicus_KU304784, Gehyra_australis_AMS139934)	0	1.58114	0	1.60124	0	904.729	1	7.52767	1	4.90626	1	2.62141	1	1.48775
(Cyrtodactylus_philippinicus_KU304784, Gehyra_mutilata_AMB7515)	0	1.50649	0	1.51082	0	826.438	0	15.2356	0	10.7742	1	4.46146	1	1.22075
(Cyrtodactylus_philippinicus_KU304784, Gekko_auriverrucosus_ZK3)	0	1.59044	0	1.66564	0	970.754	1	7.70244	1	7.46867	1	0.233769	1	-0.168726
(Cyrtodactylus_philippinicus_KU304784, Gekko_badenii_JB13)	0	1.489	0	1.5058	0	811.821	0	16.5416	0	10.3711	1	6.17051	1	-0.0299786
(Cyrtodactylus_philippinicus_KU304784, Gekko_grossmani_JFBM9)	0	1.42122	0	1.43664	0	747.017	0	20.5684	0	16.8066	1	3.76173	1	-1.2666
(Cyrtodactylus_philippinicus_KU304784, Gekko_petricolis_JB70)	0	1.48605	0	1.50217	0	807.757	0	19.5938	0	17.6817	1	1.91206	1	-0.663277
(Cyrtodactylus_philippinicus_KU304784, Gekko_subpalmatus_AMB5567)	0	1.51848	0	1.53648	0	842.582	0	20.3092	0	18.0706	1	2.23857	1	0.687906
(Cyrtodactylus_philippinicus_KU304784, Gekko_swinhonis_ZK5)	0	1.55004	0	1.56585	0	875.074	0	16.1162	1	8.29205	1	7.82414	1	-0.819184
(Cyrtodactylus_philippinicus_KU304784, Gekko_vittatus_JAM2171)	0	1.51153	0	1.53006	0	869.161	0	43.9207	0	37.8105	1	6.11025	1	-1.25008
(Cyrtodactylus_philippinicus_KU304784, Gekko_vittatus_USNM533255)	0	1.46334	0	1.48271	0	813.68	0	45.1635	0	36.0413	1	9.12218	1	-0.618671
(Cyrtodactylus_philippinicus_KU304784, Gekko_chinensis_China_LG4210)	0	1.49249	0	1.5146	0	823.38	0	27.8864	0	21.8583	1	6.0281	1	1.16669
(Cyrtodactylus_philippinicus_KU304784, Gekko_hokouensis_HOFH89053103)	0	1.52947	0	1.53832	0	820.235	1	5.65509	1	4.99705	1	0.658035	1	0.0552866
(Cyrtodactylus_philippinicus_KU304784, Gekko_gecko_CAS204952)	0	1.41969	0	1.42808	0	735.532	1	13.4117	0	12.288	1	1.12374	1	0.178441
(Cyrtodactylus_philippinicus_KU304784, Gekko_smithii_Wmalaysia_LG6095)	0	1.47892	0	1.50194	0	812.608	0	17.4559	0	12.2843	1	5.17161	1	1.01045
(Cyrtodactylus_philippinicus_KU304784, Gekko_athymus_RMB3118)	0	1.46222	0	1.47623	0	776.858	0	26.5986	0	20.6501	1	5.94854	1	-0.316234
(Cyrtodactylus_philippinicus_KU304784, Gekko_crombota_BabuynCl_RMB5946)	0	1.50013	0	1.50846	0	820.997	1	8.58215	1	2.35133	1	6.23082	1	-0.684377
(Cyrtodactylus_philippinicus_KU304784, Gekko_romblon_Tablas_RMB8789)	0	1.45446	0	1.47002	0	788.09	1	12.1095	1	6.62323	1	5.48627	1	1.31788
(Cyrtodactylus_philippinicus_KU304784, Gekko_mindorensis_CDS1229)	0	1.46652	0	1.48209	0	809.077	0	19.3766	0	17.212	1	2.16457	1	-1.03033
(Cyrtodactylus_philippinicus_KU304784, Gekko_monarchus_Palawan_ACD1278)	0	1.52402	0	1.54735	0	863.141	0	18.8167	0	16.3206	1	2.49609	1	-1.17646
(Cyrtodactylus_philippinicus_KU304784, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.52418	0	1.5778	0	865.239	1	6.32807	1	2.87509	1	3.45298	1	0.730956
(Cyrtodactylus_philippinicus_KU304784, Luperosaurus_sp_ACD6021)	0	1.48425	0	1.49522	0	805.453	1	5.71141	1	4.10695	1	1.60446	1	0.874556
(Cyrtodactylus_philippinicus_KU304784, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.45344	0	1.53674	0	825.773	1	9.66276	1	9.09701	1	0.565746	1	-0.0446925
(Cyrtodactylus_philippinicus_KU304784, Luperosaurus_angliit_ASCOT_ACD3678)	0	1.47786	0	1.48811	0	796.379	1	11.3147	1	2.89414	1	8.42054	1	1.28686
(Cyrtodactylus_philippinicus_KU304784, Luperosaurus_macgregori_BabynClro_RMB5918)	0	1.49933	0	1.50918	0	812.515	1	8.64143	1	6.24746	1	2.39397	1	0.698985
(Cyrtodactylus_philippinicus_KU304784, Luperosaurus_macgregori_Batanes_RMB9042)	0	1.47781	0	1.49008	0	796.352	1	7.8792	1	3.37856	1	4.50064	1	1.13325
(Cyrtodactylus_philippinicus_KU304784, Luperosaurus_Palawan_ELR1579)	invalid matrix
(Cyrtodactylus_philippinicus_KU304784, Luperosaurus_iskandari_RMB1653)	0	1.52473	0	1.53782	0	727.018	0	26.6425	0	23.745	1	2.89746	1	0.0261275
(Cyrtodactylus_philippinicus_KU304784, Ptychozoon_racophorus_P0500)	0	1.46471	0	1.46492	0	779.287	1	9.57211	1	6.37159	1	3.20052	1	-1.06437
(Cyrtodactylus_philippinicus_KU304784, Ptychozoon_lionotum_Thailand_DSM798M)	0	1.44837	0	1.45089	0	764.946	1	7.34135	1	6.57057	1	0.770777	1	-0.312941
(Cyrtodactylus_philippinicus_KU304784, Ptychozoon_khuli_Tioman_4679)	0	1.488	0	1.48141	0	794.074	0	17.5263	0	15.37	1	2.1563	1	-1.26396
(Cyrtodactylus_philippinicus_KU304784, Gekko_japonicus_HOFH10061402)	0	1.5113	0	1.52149	0	827.319	1	3.87703	1	0.681158	1	3.19587	1	-1.31591
(Pseudogekko_smaragdinus_CDS1050, Pseudogekko_compressicorpus_CDS5000)	0	2.42868	0	2.38096	0	3119.16	1	5.93478	1	3.35259	1	2.58219	1	-1.22507
(Pseudogekko_smaragdinus_CDS1050, Lepidodactylus_herrei_RMB4330)	0	1.85555	0	1.84913	0	1435.27	0	0.553968	0	0.188819	1	0.365149	1	0.543578
(Pseudogekko_smaragdinus_CDS1050, Lepidodactylus_moestus_USNM521730)	0	2.22546	0	2.18856	0	2619.01	1	2.44492	1	2.26662	0	0.178301	1	0.274146
(Pseudogekko_smaragdinus_CDS1050, Gehyra_australis_AMS139934)	0	2.06154	0	2.04683	0	2296.95	0	22.4305	0	16.8871	1	5.54342	1	1.13884
(Pseudogekko_smaragdinus_CDS1050, Gehyra_mutilata_AMB7515)	0	1.9775	0	1.95269	0	2108.93	1	9.51157	1	7.45913	1	2.05244	1	1.20911
(Pseudogekko_smaragdinus_CDS1050, Gekko_auriverrucosus_ZK3)	0	1.82725	0	1.84446	0	1911.15	0	66.8321	0	65.0283	1	1.8038	1	0.45641
(Pseudogekko_smaragdinus_CDS1050, Gekko_badenii_JB13)	0	2.05915	0	2.03681	0	2282.75	0	17.8331	0	15.7443	1	2.08874	1	-0.491344
(Pseudogekko_smaragdinus_CDS1050, Gekko_grossmani_JFBM9)	0	1.95083	0	1.92492	0	2057.54	0	29.7673	0	24.8268	1	4.94044	1	-1.14889
(Pseudogekko_smaragdinus_CDS1050, Gekko_petricolis_JB70)	0	1.98493	0	1.95702	0	2111.76	0	15.892	0	13.7076	1	2.18442	1	-1.10783
(Pseudogekko_smaragdinus_CDS1050, Gekko_subpalmatus_AMB5567)	0	2.06787	0	2.04194	0	2289.11	0	20.7783	0	17.3604	1	3.41793	1	-0.0679321
(Pseudogekko_smaragdinus_CDS1050, Gekko_swinhonis_ZK5)	0	2.074	0	2.0443	0	2284.93	1	13.5303	0	10.6178	1	2.91248	1	-0.809278
(Pseudogekko_smaragdinus_CDS1050, Gekko_vittatus_JAM2171)	0	2.06889	0	2.03932	0	2316.45	0	43.0776	0	39.6256	1	3.45205	1	0.0825098
(Pseudogekko_smaragdinus_CDS1050, Gekko_vittatus_USNM533255)	0	2.02457	0	1.99934	0	2235.59	0	41.4774	0	40.8083	1	0.669152	1	-0.525031
(Pseudogekko_smaragdinus_CDS1050, Gekko_chinensis_China_LG4210)	0	2.07776	0	2.05735	0	2342.17	0	30.3414	0	29.425	1	0.916409	1	0.0545395
(Pseudogekko_smaragdinus_CDS1050, Gekko_hokouensis_HOFH89053103)	0	2.10177	0	2.06074	0	2292.04	1	9.7991	1	1.53378	1	8.26532	1	0.23157
(Pseudogekko_smaragdinus_CDS1050, Gekko_gecko_CAS204952)	0	2.01406	0	1.97122	0	2140.07	1	7.54668	1	4.17004	1	3.37664	1	1.10133
(Pseudogekko_smaragdinus_CDS1050, Gekko_smithii_Wmalaysia_LG6095)	0	2.05751	0	2.03643	0	2307.95	0	17.5306	0	13.6311	1	3.89947	1	1.89976
(Pseudogekko_smaragdinus_CDS1050, Gekko_athymus_RMB3118)	0	2.04234	0	2.00887	0	2201.1	0	23.8254	0	18.4242	1	5.40129	1	-1.39959
(Pseudogekko_smaragdinus_CDS1050, Gekko_crombota_BabuynCl_RMB5946)	0	2.06393	0	2.02634	0	2256.6	1	6.32357	1	4.81466	1	1.50891	1	0.0626096
(Pseudogekko_smaragdinus_CDS1050, Gekko_romblon_Tablas_RMB8789)	0	2.11234	0	2.0865	0	2404.03	0	19.6824	0	14.2781	1	5.40435	1	-0.909088
(Pseudogekko_smaragdinus_CDS1050, Gekko_mindorensis_CDS1229)	0	2.06658	0	2.03755	0	2291.81	0	18.6674	0	17.2253	1	1.44212	1	-0.139364
(Pseudogekko_smaragdinus_CDS1050, Gekko_monarchus_Palawan_ACD1278)	0	2.07088	0	2.05477	0	2342.21	0	27.6792	0	25.0083	1	2.67084	1	-0.343029
(Pseudogekko_smaragdinus_CDS1050, Luperosaurus_joloensis_Mindanao_RMB9416)	0	2.0599	0	2.05735	0	1971.95	1	8.26364	1	5.1763	1	3.08734	1	1.40973
(Pseudogekko_smaragdinus_CDS1050, Luperosaurus_sp_ACD6021)	0	2.17797	0	2.13952	0	2518.11	1	6.52511	1	3.05803	1	3.46708	1	0.627716
(Pseudogekko_smaragdinus_CDS1050, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.80772	0	1.81721	0	1396.25	0	20.8408	0	10.3591	0	10.4816	1	0.81517
(Pseudogekko_smaragdinus_CDS1050, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.20047	0	2.16252	0	2571.1	1	5.35897	1	3.72722	1	1.63175	1	0.540906
(Pseudogekko_smaragdinus_CDS1050, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.19	0	2.14908	0	2538.38	1	6.92623	1	3.61838	1	3.30784	1	-0.688549
(Pseudogekko_smaragdinus_CDS1050, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.18904	0	2.15179	0	2546.15	1	6.55958	1	3.99602	1	2.56357	1	0.506146
(Pseudogekko_smaragdinus_CDS1050, Luperosaurus_Palawan_ELR1579)	0	3.21094	0	2.94516	0	1205.05	1	4.5	1	2.34395	1	2.15605	1	-0.0517166
(Pseudogekko_smaragdinus_CDS1050, Luperosaurus_iskandari_RMB1653)	0	2.21014	0	2.1495	0	1978.03	0	25.9375	0	22.5422	1	3.39532	1	0.820234
(Pseudogekko_smaragdinus_CDS1050, Ptychozoon_racophorus_P0500)	0	2.09714	0	2.0452	0	2294.02	1	4.18074	1	3.08563	1	1.09512	1	0.948994
(Pseudogekko_smaragdinus_CDS1050, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.12808	0	2.08073	0	2358.09	1	1.58694	1	0.386017	1	1.20092	1	-0.294984
(Pseudogekko_smaragdinus_CDS1050, Ptychozoon_khuli_Tioman_4679)	0	2.07746	0	2.01516	0	2230.04	1	6.21019	1	2.67283	1	3.53736	1	1.372
(Pseudogekko_smaragdinus_CDS1050, Gekko_japonicus_HOFH10061402)	0	2.12301	0	2.0917	0	2400.8	1	7.69977	1	4.78663	1	2.91314	1	0.903128
(Pseudogekko_compressicorpus_CDS5000, Lepidodactylus_herrei_RMB4330)	0	1.79689	0	1.79026	0	1355.08	1	8.25768	1	1.64733	1	6.61035	1	1.03744
(Pseudogekko_compressicorpus_CDS5000, Lepidodactylus_moestus_USNM521730)	0	2.22265	0	2.18482	0	2614.1	1	8.01351	1	6.40973	1	1.60378	1	-0.600039
(Pseudogekko_compressicorpus_CDS5000, Gehyra_australis_AMS139934)	0	2.04659	0	2.03098	0	2281.64	0	25.8213	0	25.2715	1	0.549786	1	-0.0688203
(Pseudogekko_compressicorpus_CDS5000, Gehyra_mutilata_AMB7515)	0	1.9686	0	1.94429	0	2101.82	1	14.1304	0	12.414	1	1.71645	1	-0.608231
(Pseudogekko_compressicorpus_CDS5000, Gekko_auriverrucosus_ZK3)	0	1.77428	0	1.79216	0	1804.18	0	62.8058	0	60.7068	1	2.099	1	0.451674
(Pseudogekko_compressicorpus_CDS5000, Gekko_badenii_JB13)	0	2.03245	0	2.01131	0	2240.09	0	17.4507	0	13.2449	1	4.20586	1	0.504435
(Pseudogekko_compressicorpus_CDS5000, Gekko_grossmani_JFBM9)	0	1.95021	0	1.92384	0	2055.94	0	29.1739	0	23.5002	1	5.67368	1	-1.60658
(Pseudogekko_compressicorpus_CDS5000, Gekko_petricolis_JB70)	0	1.99571	0	1.96862	0	2138.7	1	10.0981	1	7.61738	1	2.48075	1	-0.0736551
(Pseudogekko_compressicorpus_CDS5000, Gekko_subpalmatus_AMB5567)	0	2.0444	0	2.01827	0	2236.87	1	12.3691	0	9.90448	1	2.46467	1	-0.512567
(Pseudogekko_compressicorpus_CDS5000, Gekko_swinhonis_ZK5)	0	2.0787	0	2.04893	0	2299.32	1	10.7729	1	8.13352	1	2.63938	1	-0.0924026
(Pseudogekko_compressicorpus_CDS5000, Gekko_vittatus_JAM2171)	0	2.10946	0	2.08076	0	2396.97	0	35.8716	0	30.039	1	5.83267	1	-1.46058
(Pseudogekko_compressicorpus_CDS5000, Gekko_vittatus_USNM533255)	0	2.06672	0	2.04158	0	2316.52	0	31.3579	0	29.5035	1	1.85439	1	-0.602605
(Pseudogekko_compressicorpus_CDS5000, Gekko_chinensis_China_LG4210)	0	2.035	0	2.01609	0	2260.71	0	21.4985	0	20.3756	1	1.12287	1	-0.864091
(Pseudogekko_compressicorpus_CDS5000, Gekko_hokouensis_HOFH89053103)	0	2.08866	0	2.04619	0	2270.41	1	2.81774	1	1.56827	1	1.24946	1	-0.817351
(Pseudogekko_compressicorpus_CDS5000, Gekko_gecko_CAS204952)	0	2.00548	0	1.96378	0	2122	1	3.20038	1	1.76521	1	1.43517	1	-0.876498
(Pseudogekko_compressicorpus_CDS5000, Gekko_smithii_Wmalaysia_LG6095)	0	2.06011	0	2.03985	0	2310.7	1	11.8202	0	9.47176	1	2.34843	1	-0.290444
(Pseudogekko_compressicorpus_CDS5000, Gekko_athymus_RMB3118)	0	2.0283	0	1.99552	0	2173.56	1	10.8669	0	10.039	1	0.827845	1	-0.026834
(Pseudogekko_compressicorpus_CDS5000, Gekko_crombota_BabuynCl_RMB5946)	0	2.05357	0	2.01469	0	2237.63	1	13.5527	0	9.47489	1	4.07783	1	-1.01841
(Pseudogekko_compressicorpus_CDS5000, Gekko_romblon_Tablas_RMB8789)	0	2.07602	0	2.05109	0	2324.3	0	16.5585	0	10.9434	1	5.61513	1	-1.46097
(Pseudogekko_compressicorpus_CDS5000, Gekko_mindorensis_CDS1229)	0	2.10431	0	2.07485	0	2363.47	1	14.2089	0	11.2103	1	2.99861	1	-0.995782
(Pseudogekko_compressicorpus_CDS5000, Gekko_monarchus_Palawan_ACD1278)	0	2.07872	0	2.06382	0	2356.14	0	19.6009	0	18.1901	1	1.41075	1	-0.286182
(Pseudogekko_compressicorpus_CDS5000, Luperosaurus_joloensis_Mindanao_RMB9416)	0	2.00267	0	2.00161	0	1880.81	0	14.8397	0	9.58682	1	5.25288	1	1.63616
(Pseudogekko_compressicorpus_CDS5000, Luperosaurus_sp_ACD6021)	0	2.18224	0	2.14373	0	2541.68	1	7.68302	1	4.74255	1	2.94047	1	0.213544
(Pseudogekko_compressicorpus_CDS5000, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.80526	0	1.81893	0	1403.94	1	13.9213	0	9.50496	1	4.41635	1	0.108815
(Pseudogekko_compressicorpus_CDS5000, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.17261	0	2.13599	0	2522.43	1	9.30861	1	6.51767	1	2.79094	1	-0.0567483
(Pseudogekko_compressicorpus_CDS5000, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.17778	0	2.13782	0	2523.15	1	6.57949	1	4.66977	1	1.90972	1	0.0605029
(Pseudogekko_compressicorpus_CDS5000, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.17251	0	2.13565	0	2525.21	1	7.32024	1	6.41857	1	0.901668	1	0.668659
(Pseudogekko_compressicorpus_CDS5000, Luperosaurus_Palawan_ELR1579)	0	3.21847	0	2.94965	0	1212.45	1	5.61905	1	2.55096	1	3.06809	1	0
(Pseudogekko_compressicorpus_CDS5000, Luperosaurus_iskandari_RMB1653)	0	2.16816	0	2.10786	0	1920.54	0	25.7626	0	20.1809	1	5.58174	1	-1.69925
(Pseudogekko_compressicorpus_CDS5000, Ptychozoon_racophorus_P0500)	0	2.02552	0	1.97526	0	2156.73	1	10.0133	1	8.3359	1	1.67741	1	0.415431
(Pseudogekko_compressicorpus_CDS5000, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.09736	0	2.04869	0	2301.51	1	5.67974	1	4.13102	1	1.54872	1	-1.18755
(Pseudogekko_compressicorpus_CDS5000, Ptychozoon_khuli_Tioman_4679)	0	2.06212	0	1.9979	0	2198.85	1	4.80619	1	4.107	1	0.699189	1	0.00688406
(Pseudogekko_compressicorpus_CDS5000, Gekko_japonicus_HOFH10061402)	0	2.06039	0	2.02883	0	2274.52	1	13.1553	1	7.77118	1	5.38416	1	-0.621062
(Lepidodactylus_herrei_RMB4330, Lepidodactylus_moestus_USNM521730)	0	2.22566	0	2.22687	0	2070.13	0	17.4712	1	6.59547	0	10.8757	1	-0.494437
(Lepidodactylus_herrei_RMB4330, Gehyra_australis_AMS139934)	0	1.73609	0	1.75052	0	1270.08	0	24.9171	0	23.3479	1	1.56921	1	-0.603128
(Lepidodactylus_herrei_RMB4330, Gehyra_mutilata_AMB7515)	0	1.58118	0	1.58362	0	1052.72	1	13.1053	0	11.5684	1	1.5369	1	-0.96067
(Lepidodactylus_herrei_RMB4330, Gekko_auriverrucosus_ZK3)	0	1.75578	0	1.81932	0	1374.6	1	9.7833	1	8.13877	1	1.64452	1	0.0750029
(Lepidodactylus_herrei_RMB4330, Gekko_badenii_JB13)	0	1.70578	0	1.72009	0	1239.05	0	20.2745	0	18.2771	1	1.9974	1	-0.540122
(Lepidodactylus_herrei_RMB4330, Gekko_grossmani_JFBM9)	0	1.61396	0	1.62522	0	1120.84	0	34.8162	0	27.4984	1	7.31778	0	-2.04446
(Lepidodactylus_herrei_RMB4330, Gekko_petricolis_JB70)	0	1.62353	0	1.63137	0	1115.07	0	14.7169	0	13.3861	1	1.33084	1	-0.264274
(Lepidodactylus_herrei_RMB4330, Gekko_subpalmatus_AMB5567)	0	1.70887	0	1.71898	0	1241.64	1	14.2179	0	12.5202	1	1.69772	1	0.241282
(Lepidodactylus_herrei_RMB4330, Gekko_swinhonis_ZK5)	0	1.75351	0	1.763	0	1293.21	1	10.7601	1	9.06138	1	1.69867	1	-0.970301
(Lepidodactylus_herrei_RMB4330, Gekko_vittatus_JAM2171)	0	1.74893	0	1.7588	0	1298.64	0	42.7984	0	37.9417	1	4.85672	1	-0.124271
(Lepidodactylus_herrei_RMB4330, Gekko_vittatus_USNM533255)	0	1.73611	0	1.74918	0	1285.94	0	46.6891	0	44.5847	1	2.10438	1	-0.386517
(Lepidodactylus_herrei_RMB4330, Gekko_chinensis_China_LG4210)	0	1.65266	0	1.67038	0	1168.96	0	24.0804	0	23.7092	1	0.37126	1	-0.19486
(Lepidodactylus_herrei_RMB4330, Gekko_hokouensis_HOFH89053103)	0	1.7353	0	1.73318	0	1222.89	1	2.17409	1	0.522103	1	1.65199	1	-1.07677
(Lepidodactylus_herrei_RMB4330, Gekko_gecko_CAS204952)	0	1.67167	0	1.67183	0	1177.73	1	2.73495	1	2.13462	1	0.600323	1	-0.0245298
(Lepidodactylus_herrei_RMB4330, Gekko_smithii_Wmalaysia_LG6095)	0	1.7044	0	1.71951	0	1241.81	1	14.3959	0	11.19	1	3.20588	1	1.86531
(Lepidodactylus_herrei_RMB4330, Gekko_athymus_RMB3118)	0	1.66196	0	1.66815	0	1152.79	0	15.6375	0	13.3706	1	2.26691	1	0.716011
(Lepidodactylus_herrei_RMB4330, Gekko_crombota_BabuynCl_RMB5946)	0	1.71881	0	1.71749	0	1248.05	0	16.4937	1	8.90847	1	7.5852	1	0.601055
(Lepidodactylus_herrei_RMB4330, Gekko_romblon_Tablas_RMB8789)	0	1.75231	0	1.76099	0	1311.17	0	15.0287	0	13.591	1	1.43779	1	-0.178873
(Lepidodactylus_herrei_RMB4330, Gekko_mindorensis_CDS1229)	0	1.70194	0	1.70833	0	1251.07	0	19.1632	0	14.0804	1	5.08279	1	0.162657
(Lepidodactylus_herrei_RMB4330, Gekko_monarchus_Palawan_ACD1278)	0	1.77121	0	1.78736	0	1358.38	0	29.6202	0	26.7587	1	2.86151	1	-0.212982
(Lepidodactylus_herrei_RMB4330, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.88287	0	1.92229	0	1516.58	1	10.6416	1	7.16404	1	3.47758	1	0.148872
