Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Gasterosteus_aculeatus, Xenomystus_nigri)	0	2.0192	0	2.02839	0	14272	0	16.9909	1	7.68629	1	9.30463	1	1.73866
(Gasterosteus_aculeatus, Gymnarchus_niloticus)	0	2.06334	0	2.07007	0	16436.2	0	28.5564	0	20.95	1	7.60647	1	1.47551
(Gasterosteus_aculeatus, Gnathonemus_petersii)	0	2.05905	0	2.06625	0	14005.3	0	24.0094	1	4.83253	0	19.1768	0	2.92483
(Gasterosteus_aculeatus, Pellona_flavipinnis)	0	2.10989	0	2.11958	0	21861.5	0	24.6458	1	6.52649	0	18.1193	0	3.83473
(Gasterosteus_aculeatus, Chriocentrus_dorab)	0	2.13211	0	2.1344	0	12866.8	0	25.5863	1	6.3148	0	19.2715	0	3.86414
(Gasterosteus_aculeatus, Chanos_chanos)	0	2.10402	0	2.10665	0	22107.1	0	133.572	0	121.697	0	11.8743	0	2.36081
(Gasterosteus_aculeatus, Semotilus_atromaculatus)	0	2.18267	0	2.18715	0	12403.8	0	128.001	0	125.798	1	2.20267	1	-0.485766
(Gasterosteus_aculeatus, Notemigonus_crysoleucas)	0	2.14986	0	2.15294	0	13297.5	0	149.927	0	148.747	1	1.18022	1	-0.355259
(Gasterosteus_aculeatus, Apteronotus_albifrons)	0	2.2098	0	2.2122	0	11291.9	0	66.039	0	58.2666	1	7.77247	1	0.980306
(Gasterosteus_aculeatus, Ictalurus_punctatus)	0	2.05368	0	2.05659	0	21961.9	0	194.042	0	186.869	1	7.17338	1	1.39206
(Gasterosteus_aculeatus, Oncorhynchus_mykiss_nerka)	0	2.22115	0	2.2304	0	22943.3	1	12.9642	1	9.02314	1	3.94107	1	0.0812363
(Gasterosteus_aculeatus, Esox_lucius)	0	2.27424	0	2.28379	0	20536.7	0	23.7034	0	14.9933	1	8.71011	0	2.49829
(Gasterosteus_aculeatus, Argentina_sialis)	0	2.32886	0	2.33549	0	19435.3	1	2.9761	1	2.1435	1	0.832603	1	-0.047063
(Gasterosteus_aculeatus, Stomias_boa)	0	2.38618	0	2.39455	0	15629.4	0	23.2445	0	18.6343	1	4.61025	1	-1.01937
(Gasterosteus_aculeatus, Thaleichthys_pacificus)	0	2.35682	0	2.36184	0	15918.3	0	17.3158	0	10.8075	1	6.50831	1	-0.657199
(Gasterosteus_aculeatus, Gonorynchus_forsteri)	0	2.1862	0	2.19596	0	3711.88	0	46.9424	0	44.0172	1	2.9252	1	1.58029
(Gasterosteus_aculeatus, Hemiodus_immaculatus_gracilis)	0	1.98623	0	1.9912	0	4258.52	0	105.72	0	95.804	0	9.91552	1	1.7907
(Gasterosteus_aculeatus, Galeichthys_peruvianus)	0	1.93485	0	1.9417	0	3983.13	0	149.357	0	147.078	1	2.27892	1	1.35515
(Gasterosteus_aculeatus, Gogo_arcuatus)	0	1.95611	0	1.96424	0	3933.17	0	149.073	0	147.65	1	1.42271	1	0.472058
(Gadus_morhua, Oryzias_latipes)	0	2.18701	0	2.19278	0	26009.6	0	520.875	0	516.638	1	4.23759	1	-0.0323224
(Gadus_morhua, Oreochromis_niloticus)	0	2.2621	0	2.26837	0	27781.8	0	487.242	0	481.338	1	5.90382	0	2.25087
(Gadus_morhua, Tetraodon_nigroviridis)	0	2.23112	0	2.24791	0	26922.7	0	115.743	0	113.751	1	1.99125	1	0.221525
(Gadus_morhua, Takifugu_rubripes)	0	2.20691	0	2.21687	0	26369.7	0	359.502	0	351.5	1	8.00122	0	2.10595
(Gadus_morhua, Engraulis_eurystole)	0	2.13399	0	2.16006	0	12615.8	1	11.1639	1	2.4546	1	8.70934	0	2.49755
(Gadus_morhua, Dorosoma_cepedianum)	0	2.15183	0	2.16959	0	15255.1	0	58.812	0	45.1415	0	13.6705	0	3.23593
(Gadus_morhua, Danio_rerio)	0	2.06316	0	2.06716	0	23116.1	0	642.508	0	630.479	0	12.0292	0	2.66516
(Gadus_morhua, Pygocentrus_nattereri)	0	2.10571	0	2.11226	0	18254.3	0	366.068	0	346.584	0	19.4839	1	1.47656
(Gadus_morhua, Erpetoichthys_calabaricus)	0	1.91105	0	1.92088	0	10087	0	408.268	0	405.572	1	2.69617	1	-0.0681368
(Gadus_morhua, Lepisosteus_osseus)	0	2.07058	0	2.07975	0	17806	0	241.217	0	233.959	1	7.25703	1	0.909494
(Gadus_morhua, Latimeria_chalumnae)	0	1.73764	0	1.73332	0	10794.3	0	820.456	0	812.491	1	7.96494	0	2.74765
(Gadus_morhua, Homo_sapiens)	0	1.84821	0	1.85491	0	18271.9	0	237.798	0	212.907	0	24.8906	0	4.4702
(Gadus_morhua, Mus_musculus)	0	1.84153	0	1.84588	0	18173	0	325.844	0	312.642	0	13.202	0	2.67142
(Gadus_morhua, Monodelphis_domesticus)	0	1.86025	0	1.86522	0	17461.6	0	365.958	0	344.786	0	21.1718	1	1.95822
(Gadus_morhua, Xenopus_tropicalis)	0	1.78337	0	1.77959	0	16836.2	0	993.5	0	984.446	1	9.05443	0	3.23474
(Gadus_morhua, Lepidosiren_paradoxa)	0	1.73864	0	1.74514	0	4400.07	0	458.148	0	456.556	1	1.59232	1	-0.435634
(Gadus_morhua, Protopterus_aethiopicus)	0	1.70775	0	1.71049	0	5114.2	0	592.303	0	586.984	1	5.3187	1	1.5242
(Gadus_morhua, Polypterus_senegalus)	0	1.92507	0	1.92594	0	13409.5	0	719.335	0	715.291	1	4.04385	1	1.70509
(Gadus_morhua, Polyodon_spathula)	0	2.01484	0	2.02305	0	15817.8	0	425.434	0	409.684	0	15.7494	1	1.49444
(Gadus_morhua, Acipenser_fulvescens)	0	2.03581	0	2.04864	0	11335.7	0	344.297	0	332.983	0	11.3147	0	2.45019
(Gadus_morhua, Scaphirhynchus_albus)	0	2.03585	0	2.04975	0	11466.7	0	257.523	0	242.997	0	14.5258	0	3.0646
(Gadus_morhua, Lepisosteus_platostomus)	0	2.08483	0	2.09848	0	15675.6	0	224.768	0	215.424	1	9.34426	1	1.41988
(Gadus_morhua, Amia_calva)	0	2.08873	0	2.09889	0	18637.4	0	432.707	0	421.953	0	10.7544	0	2.60712
(Gadus_morhua, Elops_saurus)	0	2.22939	0	2.24786	0	19344.6	0	34.5173	0	19.3439	0	15.1734	0	2.20284
(Gadus_morhua, Megalops_atlanticus)	0	2.20249	0	2.22873	0	12030	0	31.298	0	21.1274	0	10.1706	0	2.47697
(Gadus_morhua, Albula_vulpes)	0	2.15598	0	2.17552	0	15842.7	0	81.2145	0	70.987	0	10.2275	1	1.42886
(Gadus_morhua, Echidna_nebulosa)	0	2.10839	0	2.1335	0	9176.44	0	20.2925	1	8.59999	0	11.6925	0	2.19734
(Gadus_morhua, Ophichthus_cephalozona)	0	2.25286	0	2.27568	0	16634.7	1	11.882	1	2.13208	0	9.74991	1	0.189591
(Gadus_morhua, Hiodon_alosoides)	0	2.19258	0	2.2108	0	22214.4	0	89.5408	0	73.7234	0	15.8174	1	0.253274
(Gadus_morhua, Osteoglossum_bicirrhosum)	0	2.164	0	2.1882	0	13810	0	21.78	0	13.0672	1	8.71272	1	0.961802
(Gadus_morhua, Heterotis_niloticus)	0	2.07701	0	2.09674	0	12199.9	0	91.6936	0	76.4901	0	15.2035	0	2.77955
(Gadus_morhua, Arapaima_gigas)	0	2.1047	0	2.12156	0	15519.5	0	94.1203	0	73.8947	0	20.2255	0	2.66134
(Gadus_morhua, Pantodon_buchholzi)	0	2.12783	0	2.14539	0	11993.8	0	157.594	0	129.721	0	27.8729	0	4.08192
(Gadus_morhua, Xenomystus_nigri)	0	2.09982	0	2.12019	0	13567.4	0	92.9402	0	74.9383	0	18.0019	0	3.19166
(Gadus_morhua, Gymnarchus_niloticus)	0	2.14161	0	2.15842	0	15580.9	0	142.458	0	129.915	0	12.5435	0	2.17524
(Gadus_morhua, Gnathonemus_petersii)	0	2.11765	0	2.13496	0	13178.9	0	74.0437	0	46.0027	0	28.041	0	3.20419
(Gadus_morhua, Pellona_flavipinnis)	0	2.18039	0	2.19918	0	20086.4	0	94.6418	0	71.5639	0	23.0779	0	4.19318
(Gadus_morhua, Chriocentrus_dorab)	0	2.28859	0	2.29431	0	11205.8	0	76.2887	0	65.9247	0	10.3641	0	2.81217
(Gadus_morhua, Chanos_chanos)	0	2.13622	0	2.14552	0	19773.3	0	321.404	0	307.783	0	13.6211	0	2.50122
(Gadus_morhua, Semotilus_atromaculatus)	0	2.22428	0	2.23591	0	10569.6	0	255.563	0	253.359	1	2.2045	1	0.89397
(Gadus_morhua, Notemigonus_crysoleucas)	0	2.16362	0	2.17086	0	11342	0	392.344	0	386.398	1	5.94639	1	0.993156
(Gadus_morhua, Apteronotus_albifrons)	0	2.22191	0	2.22795	0	10480.6	0	306.416	0	300.722	1	5.69342	1	0.788115
(Gadus_morhua, Ictalurus_punctatus)	0	2.09308	0	2.10116	0	18849.2	0	461.98	0	446.302	0	15.6784	0	2.60417
(Gadus_morhua, Oncorhynchus_mykiss_nerka)	0	2.27612	0	2.29297	0	19011.6	0	79.1189	0	74.4429	1	4.67606	1	-0.321745
(Gadus_morhua, Esox_lucius)	0	2.26662	0	2.28029	0	19039.4	0	149.91	0	142.219	1	7.69069	1	1.77789
(Gadus_morhua, Argentina_sialis)	0	2.36377	0	2.37514	0	17342.6	0	112.735	0	112.549	0	0.185626	1	-0.366849
(Gadus_morhua, Stomias_boa)	0	2.43012	0	2.45106	0	15044.4	0	25.3366	0	20.9479	1	4.38875	1	-0.864874
(Gadus_morhua, Thaleichthys_pacificus)	0	2.35836	0	2.3706	0	14819.3	0	133.023	0	124.887	1	8.13563	1	-1.00893
(Gadus_morhua, Gonorynchus_forsteri)	0	2.19486	0	2.22661	0	3787.96	0	83.4796	0	81.2158	1	2.26382	1	0.95026
(Gadus_morhua, Hemiodus_immaculatus_gracilis)	0	2.09309	0	2.11229	0	3003.76	0	160.132	0	154.103	1	6.0288	1	1.94897
(Gadus_morhua, Galeichthys_peruvianus)	0	1.96648	0	1.98729	0	2946.86	0	233.301	0	222.096	0	11.2045	0	2.30363
(Gadus_morhua, Gogo_arcuatus)	0	1.96374	0	1.98613	0	2937.69	0	241.416	0	232.75	1	8.66567	0	2.02045
(Oryzias_latipes, Oreochromis_niloticus)	0	2.38377	0	2.37947	0	36718.6	1	10.5654	1	1.32371	1	9.2417	1	0.359589
(Oryzias_latipes, Tetraodon_nigroviridis)	0	2.26953	0	2.27222	0	33512.1	0	208.999	0	202.351	1	6.64744	1	1.37874
(Oryzias_latipes, Takifugu_rubripes)	0	2.29315	0	2.29083	0	33927	0	37.5186	0	29.1166	1	8.40198	0	2.39951
(Oryzias_latipes, Engraulis_eurystole)	0	1.98635	0	1.9881	0	12589.8	0	237.302	0	232.795	1	4.50695	1	0.733882
(Oryzias_latipes, Dorosoma_cepedianum)	0	2.04152	0	2.04118	0	16505.4	0	113.029	0	106.98	1	6.04933	0	2.14517
(Oryzias_latipes, Danio_rerio)	0	2.04468	0	2.03863	0	26828.2	0	24.0836	0	21.8244	1	2.25917	1	1.05432
(Oryzias_latipes, Pygocentrus_nattereri)	0	2.10058	0	2.09315	0	20861.9	1	5.418	1	1.06193	1	4.35607	1	1.23833
(Oryzias_latipes, Erpetoichthys_calabaricus)	0	1.96195	0	1.94931	0	10276.3	0	87.2998	0	82.2143	1	5.08548	1	-1.31204
(Oryzias_latipes, Lepisosteus_osseus)	0	2.02886	0	2.02394	0	18939.7	1	2.68908	1	2.17445	1	0.514631	1	-0.262318
(Oryzias_latipes, Latimeria_chalumnae)	0	1.76177	0	1.73726	0	12377.1	0	288.009	0	272.912	0	15.097	0	3.7404
(Oryzias_latipes, Homo_sapiens)	0	1.79418	0	1.79041	0	20488.6	0	18.5637	1	5.12589	0	13.4379	0	2.16601
(Oryzias_latipes, Mus_musculus)	0	1.79279	0	1.78685	0	20418.1	1	12.4645	1	1.02976	0	11.4347	1	1.4466
(Oryzias_latipes, Monodelphis_domesticus)	0	1.81135	0	1.8054	0	19814.5	0	14.7993	1	5.82655	1	8.97272	1	0.516456
(Oryzias_latipes, Xenopus_tropicalis)	0	1.77057	0	1.75363	0	19290.5	0	280.143	0	269.067	0	11.0755	0	3.12778
(Oryzias_latipes, Lepidosiren_paradoxa)	0	1.69089	0	1.66154	0	5039.13	0	193.471	0	191.669	1	1.80148	1	-0.651004
(Oryzias_latipes, Protopterus_aethiopicus)	0	1.69704	0	1.66987	0	6160.52	0	291.479	0	289.156	1	2.32268	1	0.433313
(Oryzias_latipes, Polypterus_senegalus)	0	1.92085	0	1.90683	0	16454.3	0	150.315	0	146.097	1	4.2177	1	0.590525
(Oryzias_latipes, Polyodon_spathula)	0	2.00333	0	1.99589	0	17001.9	0	19.47	0	12.3627	1	7.10724	1	1.94966
(Oryzias_latipes, Acipenser_fulvescens)	0	2.00526	0	1.99987	0	11147.1	1	13.535	1	8.17495	1	5.36001	1	1.94499
(Oryzias_latipes, Scaphirhynchus_albus)	0	1.96646	0	1.96166	0	12268	1	12.3043	0	11.1052	1	1.19904	1	1.0105
(Oryzias_latipes, Lepisosteus_platostomus)	0	2.05367	0	2.04928	0	15340.5	1	2.84583	1	2.62395	1	0.221884	1	-0.399116
(Oryzias_latipes, Amia_calva)	0	2.03198	0	2.02731	0	20258.4	1	6.61811	1	2.18432	1	4.43379	1	0.895933
(Oryzias_latipes, Elops_saurus)	0	2.12205	0	2.12405	0	19749.1	0	203.856	0	194.374	0	9.48254	0	2.22453
(Oryzias_latipes, Megalops_atlanticus)	0	2.10978	0	2.11169	0	11081	0	257.996	0	253.907	1	4.08863	1	1.89321
(Oryzias_latipes, Albula_vulpes)	0	2.06368	0	2.06177	0	15934.4	0	110.617	0	109.165	1	1.45219	1	-0.673454
(Oryzias_latipes, Echidna_nebulosa)	0	1.99244	0	1.991	0	9515.27	0	144.647	0	139.33	1	5.31682	1	1.87165
(Oryzias_latipes, Ophichthus_cephalozona)	0	2.13664	0	2.13819	0	15039.2	0	204.554	0	202.268	1	2.28586	1	-0.497697
(Oryzias_latipes, Hiodon_alosoides)	0	2.08488	0	2.08644	0	23923.4	0	138.492	0	137.034	1	1.45776	1	-0.686435
(Oryzias_latipes, Osteoglossum_bicirrhosum)	0	2.04111	0	2.04224	0	15013.2	0	234.408	0	233.794	1	0.614279	1	0.224891
(Oryzias_latipes, Heterotis_niloticus)	0	2.00547	0	2.00274	0	13344.8	0	28.473	0	27.9953	1	0.47771	1	0.124738
(Oryzias_latipes, Arapaima_gigas)	0	2.0266	0	2.02567	0	16441	0	70.2596	0	66.1685	1	4.0911	1	1.39238
(Oryzias_latipes, Pantodon_buchholzi)	0	1.98522	0	1.98251	0	12207.5	0	52.2414	0	50.0658	1	2.17569	1	1.3199
(Oryzias_latipes, Xenomystus_nigri)	0	1.99631	0	1.99613	0	13902.8	0	70.6607	0	66.1336	1	4.52714	1	1.28099
(Oryzias_latipes, Gymnarchus_niloticus)	0	2.03185	0	2.02835	0	15864.1	0	41.6654	0	30.6308	0	11.0345	1	1.5332
(Oryzias_latipes, Gnathonemus_petersii)	0	2.01381	0	2.01252	0	13380.4	0	78.499	0	70.1461	1	8.35298	1	1.66874
(Oryzias_latipes, Pellona_flavipinnis)	0	2.07192	0	2.07279	0	21041.4	0	164.273	0	144.009	0	20.2638	0	4.34866
(Oryzias_latipes, Chriocentrus_dorab)	0	2.0662	0	2.0644	0	12164.6	0	109.911	0	102.789	1	7.1213	0	2.27252
(Oryzias_latipes, Chanos_chanos)	0	2.07747	0	2.07226	0	21384.6	0	14.8712	1	8.36044	1	6.51072	1	1.55655
(Oryzias_latipes, Semotilus_atromaculatus)	0	2.15787	0	2.15373	0	12037	1	9.96555	0	9.58701	1	0.378541	1	-0.281269
(Oryzias_latipes, Notemigonus_crysoleucas)	0	2.13548	0	2.13017	0	13007.2	0	16.3476	0	13.1349	1	3.21263	1	-1.53874
(Oryzias_latipes, Apteronotus_albifrons)	0	2.19797	0	2.19457	0	11144.8	0	21.8641	0	17.0712	1	4.79287	1	0.967277
(Oryzias_latipes, Ictalurus_punctatus)	0	2.05029	0	2.0453	0	21617.4	1	6.73147	1	3.0227	1	3.70876	1	1.73726
(Oryzias_latipes, Oncorhynchus_mykiss_nerka)	0	2.14648	0	2.1474	0	21470.6	0	159.277	0	156.949	1	2.32765	1	1.27589
(Oryzias_latipes, Esox_lucius)	0	2.21454	0	2.21319	0	19401.4	0	88.5009	0	85.9208	1	2.58005	1	0.865535
(Oryzias_latipes, Argentina_sialis)	0	2.2351	0	2.23426	0	17963.3	0	131.399	0	128.394	1	3.0055	1	1.35412
(Oryzias_latipes, Stomias_boa)	0	2.28874	0	2.28867	0	14440.2	0	199.903	0	197.924	1	1.97818	1	-1.16433
(Oryzias_latipes, Thaleichthys_pacificus)	0	2.25522	0	2.25394	0	14638.1	0	95.3567	0	92.6752	1	2.68158	1	-0.0687997
(Oryzias_latipes, Gonorynchus_forsteri)	0	2.21286	0	2.20857	0	3779.22	1	9.43844	1	5.74639	1	3.69204	1	1.77408
(Oryzias_latipes, Hemiodus_immaculatus_gracilis)	0	2.04307	0	2.03493	0	4417.48	1	7.25037	1	5.71511	1	1.53526	1	1.11776
(Oryzias_latipes, Galeichthys_peruvianus)	0	1.98622	0	1.97589	0	4072.63	0	30.4712	0	27.772	1	2.69917	1	1.33065
(Oryzias_latipes, Gogo_arcuatus)	0	1.98265	0	1.97159	0	3933.45	0	26.8378	0	26.5648	1	0.272995	1	0.309396
(Oreochromis_niloticus, Tetraodon_nigroviridis)	0	2.33769	0	2.34133	0	35550.4	0	212.276	0	205.869	1	6.40735	1	-1.53488
(Oreochromis_niloticus, Takifugu_rubripes)	0	2.36123	0	2.35965	0	36002.8	0	28.048	0	26.4173	1	1.6307	1	-0.861351
(Oreochromis_niloticus, Engraulis_eurystole)	0	2.02214	0	2.02497	0	13085.7	0	253.869	0	253.039	1	0.829662	1	-0.726423
(Oreochromis_niloticus, Dorosoma_cepedianum)	0	2.07973	0	2.08038	0	17145.2	0	119.218	0	112.571	1	6.6471	0	2.10557
(Oreochromis_niloticus, Danio_rerio)	0	2.07181	0	2.06661	0	27617.8	0	27.3969	0	25.1104	1	2.28655	1	-0.496292
(Oreochromis_niloticus, Pygocentrus_nattereri)	0	2.11678	0	2.10992	0	21244	1	4.74567	1	1.13503	1	3.61064	1	-1.38879
(Oreochromis_niloticus, Erpetoichthys_calabaricus)	0	1.95037	0	1.93812	0	10228.9	0	100.718	0	93.3761	1	7.34153	1	-0.685632
(Oreochromis_niloticus, Lepisosteus_osseus)	0	2.02444	0	2.02057	0	18904.4	0	1.02362	1	0.2856	1	0.738021	1	0.353674
(Oreochromis_niloticus, Latimeria_chalumnae)	0	1.78816	0	1.76676	0	12811.4	0	324.435	0	320.194	1	4.2405	1	1.86139
(Oreochromis_niloticus, Homo_sapiens)	0	1.80615	0	1.80321	0	20797.2	1	10.9187	1	4.94562	1	5.97306	1	1.24287
(Oreochromis_niloticus, Mus_musculus)	0	1.80356	0	1.79828	0	20703.6	1	5.21383	1	2.56088	1	2.65294	1	0.172884
(Oreochromis_niloticus, Monodelphis_domesticus)	0	1.81887	0	1.81354	0	20018.2	1	12.9063	1	7.77557	1	5.13071	1	-0.523956
(Oreochromis_niloticus, Xenopus_tropicalis)	0	1.79857	0	1.78217	0	19935.9	0	288.628	0	287.126	1	1.50201	1	0.957128
(Oreochromis_niloticus, Lepidosiren_paradoxa)	0	1.72438	0	1.69735	0	5268.95	0	207.766	0	206.659	1	1.10637	1	-0.962025
(Oreochromis_niloticus, Protopterus_aethiopicus)	0	1.70938	0	1.68364	0	6238.8	0	267.819	0	267.285	1	0.533496	1	0.0161001
(Oreochromis_niloticus, Polypterus_senegalus)	0	1.92335	0	1.90936	0	16558.7	0	150.437	0	142.502	1	7.93561	1	0.918347
(Oreochromis_niloticus, Polyodon_spathula)	0	2.03352	0	2.02674	0	17536.6	0	19.2226	0	14.8441	1	4.37847	1	1.16853
(Oreochromis_niloticus, Acipenser_fulvescens)	0	2.0297	0	2.02543	0	11433.4	1	9.53874	1	8.74271	1	0.796025	1	0.826877
(Oreochromis_niloticus, Scaphirhynchus_albus)	0	1.98423	0	1.98033	0	12482.2	1	6.10197	1	5.77263	1	0.329331	1	0.455812
(Oreochromis_niloticus, Lepisosteus_platostomus)	0	2.06571	0	2.06251	0	15541.8	0	0.539403	0	0.166016	1	0.373387	1	0.418637
(Oreochromis_niloticus, Amia_calva)	0	2.04388	0	2.03992	0	20564.6	1	3.4533	1	1.82897	1	1.62433	1	0.77131
(Oreochromis_niloticus, Elops_saurus)	0	2.13869	0	2.14164	0	20084.1	0	193.753	0	176.18	0	17.5728	1	0.465384
(Oreochromis_niloticus, Megalops_atlanticus)	0	2.15329	0	2.15587	0	11496.4	0	187.951	0	179.223	1	8.7285	1	-1.71318
(Oreochromis_niloticus, Albula_vulpes)	0	2.08167	0	2.08058	0	16260.2	0	105.121	0	101.56	1	3.56122	1	-1.85797
(Oreochromis_niloticus, Echidna_nebulosa)	0	2.03514	0	2.03489	0	9927.23	0	112.125	0	110.177	1	1.94754	1	0.342059
(Oreochromis_niloticus, Ophichthus_cephalozona)	0	2.16014	0	2.16284	0	15395	0	196.783	0	188.029	1	8.75421	0	-3.06254
(Oreochromis_niloticus, Hiodon_alosoides)	0	2.11164	0	2.11408	0	24588.6	0	139.319	0	133.592	1	5.72709	0	-2.04313
(Oreochromis_niloticus, Osteoglossum_bicirrhosum)	0	2.04928	0	2.05155	0	15187.5	0	238.143	0	235.212	1	2.9316	1	-0.848374
(Oreochromis_niloticus, Heterotis_niloticus)	0	2.02799	0	2.02629	0	13666.1	0	33.9011	0	33.3311	1	0.57	1	-0.756106
(Oreochromis_niloticus, Arapaima_gigas)	0	2.03453	0	2.03447	0	16607.7	0	58.9959	0	56.9694	1	2.02653	1	-1.13964
(Oreochromis_niloticus, Pantodon_buchholzi)	0	2.01619	0	2.01461	0	12602	0	47.8541	0	42.1529	1	5.70126	1	-1.87259
(Oreochromis_niloticus, Xenomystus_nigri)	0	2.00296	0	2.00374	0	14021.6	0	65.9982	0	65.6685	1	0.329712	1	-0.390802
(Oreochromis_niloticus, Gymnarchus_niloticus)	0	2.06643	0	2.06403	0	16392.5	0	29.3806	0	27.5104	1	1.87017	1	0.243447
(Oreochromis_niloticus, Gnathonemus_petersii)	0	2.05173	0	2.05135	0	13911	0	72.9122	0	65.1394	1	7.77279	1	1.12117
(Oreochromis_niloticus, Pellona_flavipinnis)	0	2.09657	0	2.09858	0	21621.8	0	164.486	0	154.374	0	10.1118	0	3.1513
(Oreochromis_niloticus, Chriocentrus_dorab)	0	2.09551	0	2.09507	0	12573.4	0	163.416	0	157.315	1	6.10094	1	1.31983
(Oreochromis_niloticus, Chanos_chanos)	0	2.10029	0	2.096	0	21905.5	1	8.36585	1	7.46336	1	0.902487	1	0.542948
(Oreochromis_niloticus, Semotilus_atromaculatus)	0	2.18816	0	2.18462	0	12410.8	0	15.4344	0	11.7117	1	3.72271	1	0.762235
(Oreochromis_niloticus, Notemigonus_crysoleucas)	0	2.16759	0	2.16255	0	13427.1	1	11.731	0	10.3828	1	1.34816	1	-0.270262
(Oreochromis_niloticus, Apteronotus_albifrons)	0	2.19746	0	2.19506	0	11164.6	0	37.2436	0	29.216	1	8.0276	1	1.20244
(Oreochromis_niloticus, Ictalurus_punctatus)	0	2.07794	0	2.07365	0	22266.5	1	3.78608	1	3.64267	0	0.143407	1	0.172252
(Oreochromis_niloticus, Oncorhynchus_mykiss_nerka)	0	2.19052	0	2.19243	0	22371.5	0	153.615	0	151.964	1	1.65019	1	-0.479208
(Oreochromis_niloticus, Esox_lucius)	0	2.24604	0	2.24573	0	19995.4	0	62.6244	0	62.2434	1	0.380995	1	0.190935
(Oreochromis_niloticus, Argentina_sialis)	0	2.28548	0	2.28576	0	18804.9	0	149.66	0	148.692	1	0.96808	1	-0.847916
(Oreochromis_niloticus, Stomias_boa)	0	2.31342	0	2.31458	0	14796.5	0	214.58	0	209.799	1	4.78085	1	-1.53195
(Oreochromis_niloticus, Thaleichthys_pacificus)	0	2.29649	0	2.29646	0	15196.5	0	108.348	0	101.127	1	7.22109	1	0.187443
(Oreochromis_niloticus, Gonorynchus_forsteri)	0	2.21675	0	2.21319	0	3780.15	1	2.54648	1	0.751114	1	1.79537	1	0.968089
(Oreochromis_niloticus, Hemiodus_immaculatus_gracilis)	0	2.05464	0	2.04781	0	4484.1	1	4.4868	1	1.56187	1	2.92493	1	-1.39229
(Oreochromis_niloticus, Galeichthys_peruvianus)	0	2.01851	0	2.00945	0	4225.35	0	22.774	0	20.0941	1	2.67989	1	1.32775
(Oreochromis_niloticus, Gogo_arcuatus)	0	2.01867	0	2.00894	0	4093	0	22.3868	0	21.4229	1	0.963906	1	0.921691
(Tetraodon_nigroviridis, Takifugu_rubripes)	0	2.5989	0	2.605	0	43710.7	0	145.105	0	144.261	1	0.843238	1	-0.772545
(Tetraodon_nigroviridis, Engraulis_eurystole)	0	1.98956	0	2.00488	0	12690.3	0	135.226	0	129.265	1	5.96159	1	-0.656858
(Tetraodon_nigroviridis, Dorosoma_cepedianum)	0	2.0367	0	2.04741	0	16460.8	0	19.4759	0	15.2773	1	4.19867	0	1.9649
(Tetraodon_nigroviridis, Danio_rerio)	0	2.03169	0	2.03278	0	26825.2	0	286.114	0	277.488	1	8.62642	1	-0.535537
(Tetraodon_nigroviridis, Pygocentrus_nattereri)	0	2.05961	0	2.0621	0	20334.7	0	127.925	0	106.437	0	21.488	1	1.07207
(Tetraodon_nigroviridis, Erpetoichthys_calabaricus)	0	1.91126	0	1.91215	0	9958.44	0	138.346	0	136.936	1	1.40999	1	-0.265626
(Tetraodon_nigroviridis, Lepisosteus_osseus)	0	2.00291	0	2.00758	0	18657.3	0	93.9501	0	90.3166	1	3.63348	1	-1.33578
(Tetraodon_nigroviridis, Latimeria_chalumnae)	0	1.74984	0	1.73825	0	12524	0	530.001	0	524.589	1	5.41244	0	2.12325
(Tetraodon_nigroviridis, Homo_sapiens)	0	1.81145	0	1.81603	0	21069.1	0	95.0672	0	84.4365	0	10.6307	1	0.790452
(Tetraodon_nigroviridis, Mus_musculus)	0	1.79982	0	1.80187	0	20815.8	0	164.149	0	153.129	0	11.0203	1	-0.631902
(Tetraodon_nigroviridis, Monodelphis_domesticus)	0	1.81134	0	1.81364	0	20071.9	0	201.34	0	192.478	1	8.86273	1	1.49464
(Tetraodon_nigroviridis, Xenopus_tropicalis)	0	1.74648	0	1.73883	0	19236.6	0	736.963	0	728.29	1	8.67254	0	2.33068
(Tetraodon_nigroviridis, Lepidosiren_paradoxa)	0	1.68974	0	1.68376	0	5148.75	0	241.364	0	237.539	1	3.82468	1	-1.19243
(Tetraodon_nigroviridis, Protopterus_aethiopicus)	0	1.65799	0	1.65019	0	6048.07	0	395.83	0	392.842	1	2.98809	1	0.601174
(Tetraodon_nigroviridis, Polypterus_senegalus)	0	1.89042	0	1.88622	0	16252.6	0	394.068	0	390.745	1	3.32247	1	0.626298
(Tetraodon_nigroviridis, Polyodon_spathula)	0	2.01003	0	2.01341	0	17343.2	0	176.942	0	175.041	1	1.90087	1	0.948155
(Tetraodon_nigroviridis, Acipenser_fulvescens)	0	2.01845	0	2.02628	0	11399.4	0	57.4512	0	57.2016	1	0.249578	1	0.509925
(Tetraodon_nigroviridis, Scaphirhynchus_albus)	0	1.96005	0	1.9681	0	12310	0	26.3008	0	25.8696	1	0.431163	1	0.157034
(Tetraodon_nigroviridis, Lepisosteus_platostomus)	0	2.03365	0	2.04078	0	15199.5	0	55.7816	0	54.6203	1	1.16125	1	0.00700263
