Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(CMAC, SMAR)	0	1.93281	0	1.94273	0	84118.8	1	11.7826	1	3.14584	1	8.63677	1	-0.228785
(CMAC, OCAR)	0	1.91088	0	1.91084	0	92736.5	0	114.467	0	105.545	1	8.92195	1	-1.54186
(CMAC, PCAU)	0	1.99435	0	1.99238	0	97798.2	0	113.296	0	108.759	1	4.5367	1	1.53786
(CMAC, ADIG)	0	1.87494	0	1.88194	0	49482	0	16.2317	0	12.6289	1	3.6028	1	1.67832
(CMAC, NVEC)	0	1.97625	0	1.9789	0	97294.7	0	43.2929	0	38.1182	1	5.17468	1	1.55954
(CMAC, PVIT)	0	1.86258	0	1.86534	0	90253.5	0	70.3978	0	63.2952	1	7.10262	1	0.640966
(CMAC, LCOM)	0	1.89952	0	1.88814	0	92069.4	0	282.869	0	277.417	1	5.4522	1	1.80657
(MSTI, ISCA)	0	2.00074	0	1.99917	0	82072.8	0	249.735	0	235.097	0	14.6379	1	1.16868
(MSTI, MACR)	0	1.98496	0	2.00064	0	80600.8	0	22.4856	0	15.8803	1	6.60529	1	-1.585
(MSTI, LRUG)	0	2.09683	0	2.10826	0	92693	0	97.2359	0	88.3615	1	8.8744	1	0.782591
(MSTI, HSPI)	0	2.09324	0	2.09892	0	112865	0	117.913	0	114.643	1	3.27004	1	0.25598
(MSTI, BCAL)	0	1.97736	0	2.0109	0	100325	0	138.584	0	136.293	1	2.29066	1	1.2639
(MSTI, PCAP)	0	2.10083	0	2.12301	0	58343.8	0	28.67	0	19.307	0	9.36302	1	1.70814
(MSTI, EDUN)	0	1.92216	0	1.93814	0	55985.2	0	40.1092	0	36.0395	1	4.06977	1	0.521072
(MSTI, DUME)	0	2.06605	0	2.08144	0	85324.3	0	33.5704	0	28.2482	1	5.32223	1	0.449924
(MSTI, DPUL)	0	2.04973	0	2.05799	0	103314	0	82.5123	0	78.3639	1	4.14842	1	1.22988
(MSTI, CSUB)	0	1.88605	0	1.89787	0	86203.9	0	29.4314	0	24.4864	1	4.94499	1	0.702417
(MSTI, ASCO)	0	2.00417	0	2.0164	0	55819.1	0	52.119	0	50.5236	1	1.59544	1	0.23783
(MSTI, HSAP)	0	2.10255	0	2.10302	0	115494	0	200.164	0	189.226	0	10.9386	1	0.993758
(MSTI, AQUE)	0	1.99759	0	2.01251	0	97847.6	0	38.1859	0	26.8688	0	11.3171	1	1.08107
(MSTI, BSCH)	0	2.00404	0	2.02269	0	78249.1	0	32.9777	0	30.4528	1	2.52487	1	1.12399
(MSTI, SPUR)	0	2.07649	0	2.08459	0	107269	0	116.597	0	110.229	1	6.36824	1	0.763008
(MSTI, LSQU)	0	1.88471	0	1.87828	0	86041.8	0	266.987	0	261.513	1	5.47443	1	1.38129
(MSTI, LCLA)	0	2.08645	0	2.10464	0	73429.7	0	56.2567	0	52.1865	1	4.07019	1	0.745675
(MSTI, BGRA)	0	2.06934	0	2.08293	0	41809.7	0	124.913	0	106.269	0	18.6439	0	2.47346
(MSTI, ARIC)	0	1.93394	0	1.94886	0	69415.4	0	40.1916	0	29.5928	0	10.5988	1	1.70322
(MSTI, IPUL)	0	1.91416	0	1.91952	0	94485.8	0	86.2519	0	78.0694	1	8.18249	1	-0.273905
(MSTI, MLEI)	0	1.9163	0	1.93184	0	72440.4	0	33.5415	0	32.1302	1	1.4113	1	0.642766
(MSTI, CINT)	0	2.03348	0	2.04846	0	107594	0	23.2542	0	21.631	1	1.62327	1	-0.712263
(MSTI, MMEM)	0	2.02247	0	2.03453	0	106791	0	86.0212	0	79.6444	1	6.37681	1	1.63112
(MSTI, AAGA)	0	2.06029	0	2.08102	0	31095.1	0	48.9677	0	42.8857	1	6.08207	1	0.363937
(MSTI, PMAR)	0	2.11188	0	2.11306	0	62516.6	0	200.361	0	181.036	0	19.3249	1	1.43405
(MSTI, HPSI)	0	2.08629	0	2.09767	0	105315	0	62.0685	0	55.488	1	6.58057	1	0.207389
(MSTI, AELE)	0	2.02067	0	2.03945	0	94708.4	1	10.754	1	1.30844	0	9.44559	0	1.97927
(MSTI, LPEC)	0	2.01047	0	2.02342	0	42767.3	0	142.808	0	130.397	0	12.4111	1	1.65986
(MSTI, STER)	0	2.07895	0	2.10025	0	7941.67	1	6.96064	1	5.30268	1	1.65796	1	-0.305645
(MSTI, DGYM)	0	1.97454	0	1.98502	0	52268.8	0	55.6147	0	51.1231	1	4.49161	1	0.0683974
(MSTI, CTEL)	0	2.07801	0	2.08337	0	109350	0	117.515	0	112.246	1	5.26958	1	0.542782
(MSTI, MLIG)	0	1.90663	0	1.8887	0	90682.7	0	823.261	0	815.812	1	7.44883	1	0.133965
(MSTI, SROS)	0	1.79604	0	1.78575	0	71136.1	0	527.16	0	525.293	1	1.86641	1	0.665717
(MSTI, XBOC)	0	2.0911	0	2.10189	0	112091	0	82.926	0	65.7346	0	17.1915	0	2.08869
(MSTI, CGRA)	0	1.95415	0	1.9723	0	29181.8	1	14.1752	1	9.15235	1	5.02282	1	1.12737
(MSTI, EMAC)	0	1.92987	0	1.95161	0	40849.4	1	7.99198	1	7.19413	1	0.797845	1	0.803859
(MSTI, TADH)	0	2.00689	0	2.0235	0	100050	0	14.7453	0	11.1163	1	3.62901	1	0.714926
(MSTI, SBRA)	0	2.05171	0	2.06965	0	34040.2	0	44.8869	0	40.0425	1	4.84445	1	1.21749
(MSTI, MBRE)	0	1.79678	0	1.78485	0	71295.9	0	581.711	0	566.151	0	15.5603	0	2.39405
(MSTI, PLAM)	0	2.11023	0	2.12295	0	60918.7	0	88.7577	0	82.881	1	5.87672	1	1.24257
(MSTI, MEGA)	0	1.86446	0	1.87685	0	27133.7	0	30.7364	0	27.2215	1	3.51491	1	-1.65009
(MSTI, PBAC)	0	1.81847	0	1.8278	0	53260	0	59.0319	0	57.2186	1	1.81331	1	0.754286
(MSTI, HROB)	0	1.99223	0	2.01252	0	100720	1	8.41878	1	6.16859	1	2.25019	1	0.552116
(MSTI, NWES)	0	2.14456	0	2.15403	0	119481	0	132.621	0	124.606	1	8.01549	1	1.194
(MSTI, CHON)	0	2.03603	0	2.05478	0	49836	1	8.1461	1	2.68443	1	5.46166	1	0.675265
(MSTI, AVAG)	0	1.91801	0	1.93203	0	95798	0	64.619	0	45.6514	0	18.9676	1	1.83455
(MSTI, NANO)	0	2.12251	0	2.12863	0	116106	0	121.919	0	114.498	1	7.4207	1	0.717581
(MSTI, BFLO)	0	2.1148	0	2.11502	0	113177	0	232.33	0	226.144	1	6.18606	1	0.777103
(MSTI, CVAR)	0	1.99606	0	2.00302	0	83685.4	0	104.323	0	102.957	1	1.3658	1	-0.0967046
(MSTI, SMAN)	0	1.84467	0	1.85325	0	79934.3	0	31.4811	0	27.9925	1	3.4886	1	-1.24506
(MSTI, TTRA)	0	2.08837	0	2.10345	0	112173	0	47.1639	0	40.5324	1	6.63149	1	1.02393
(MSTI, GGAL)	0	2.09641	0	2.09804	0	100216	0	162.964	0	155.499	1	7.4651	1	1.05799
(MSTI, HMIA)	0	1.91693	0	1.93229	0	91527.9	1	9.38492	1	8.93491	1	0.450013	1	-0.207597
(MSTI, PPSA)	0	2.10919	0	2.11893	0	107713	0	91.1405	0	85.1256	1	6.01495	1	0.812794
(MSTI, CSOW)	0	2.03319	0	2.04247	0	103417	0	96.9345	0	88.5587	1	8.37588	1	1.58521
(MSTI, SMER)	0	2.10256	0	2.11769	0	103890	0	60.3087	0	52.6862	1	7.62257	1	0.968808
(MSTI, LLON)	0	2.08848	0	2.09888	0	111459	0	79.8514	0	71.7442	1	8.10724	1	0.68672
(MSTI, SMEL)	0	2.05286	0	2.07043	0	90719.3	0	33.172	0	24.4759	1	8.6961	0	2.50467
(MSTI, AVAS)	0	1.89029	0	1.90212	0	88519.9	0	18.7118	0	16.2317	1	2.48006	1	0.424422
(MSTI, SMED)	0	1.77593	0	1.79977	0	37343.9	0	65.2143	0	60.5362	1	4.67806	1	1.90227
(MSTI, SMAR)	0	2.05854	0	2.07427	0	93801.5	0	19.2186	0	12.2763	1	6.94226	1	0.237543
(MSTI, OCAR)	0	2.0021	0	2.00632	0	101433	0	163.674	0	157.024	1	6.64981	1	-1.05011
(MSTI, PCAU)	0	2.1028	0	2.10532	0	108591	0	202.602	0	197.513	1	5.08919	1	0.686587
(MSTI, ADIG)	0	1.9709	0	1.98423	0	54911.2	0	23.4386	0	15.9075	1	7.53109	1	-1.00683
(MSTI, NVEC)	0	2.07395	0	2.08139	0	107026	0	87.2291	0	81.5827	1	5.64642	1	0.738585
(MSTI, PVIT)	0	1.95025	0	1.95754	0	98196	0	108.326	0	101.555	1	6.77175	1	0.215795
(MSTI, LCOM)	0	1.99188	0	1.9839	0	100442	0	385.626	0	377.596	1	8.02963	1	1.0512
(ISCA, MACR)	0	2.04308	0	2.03575	0	65494	0	209	0	202.504	1	6.49626	1	-0.749837
(ISCA, LRUG)	0	2.24238	0	2.22863	0	84853.9	0	62.9917	0	47.5755	0	15.4162	1	-1.69173
(ISCA, HSPI)	0	2.24042	0	2.22272	0	101671	0	70.4304	0	49.791	0	20.6394	1	-1.55038
(ISCA, BCAL)	0	2.02537	0	2.04059	0	83239.5	0	696.292	0	674.424	0	21.8679	1	-0.520063
(ISCA, PCAP)	0	2.27663	0	2.26895	0	52969.8	0	97.6893	0	73.7526	0	23.9367	1	0.0815191
(ISCA, EDUN)	0	1.95101	0	1.94268	0	44666.1	0	50.967	0	44.5452	1	6.42185	1	-1.02724
(ISCA, DUME)	0	2.16169	0	2.15246	0	72981.2	0	157.268	0	130.281	0	26.9872	1	-1.22306
(ISCA, DPUL)	0	2.2143	0	2.19928	0	94403.3	0	121.154	0	105.857	0	15.2964	1	-0.42569
(ISCA, CSUB)	0	1.8714	0	1.86351	0	66282.5	0	220.419	0	209.961	0	10.4577	1	-1.11284
(ISCA, ASCO)	0	2.00893	0	1.99291	0	43362.8	0	40.371	0	26.0519	0	14.3191	0	-2.92585
(ISCA, HSAP)	0	2.20704	0	2.18383	0	100152	0	39.7396	0	23.2152	0	16.5245	1	-0.599187
(ISCA, AQUE)	0	2.04981	0	2.04354	0	79576.1	0	134.585	0	116.253	0	18.3323	1	-1.1754
(ISCA, BSCH)	0	2.07973	0	2.07536	0	64498.6	0	141.443	0	132.358	1	9.08516	1	-0.969363
(ISCA, SPUR)	0	2.17072	0	2.15591	0	92582.3	0	77.8883	0	68.5697	1	9.31865	1	-1.19599
(ISCA, LSQU)	0	1.93745	0	1.90921	0	72156.6	0	19.8092	0	13.614	1	6.19518	1	-0.694032
(ISCA, LCLA)	0	2.18417	0	2.17596	0	61503.7	0	61.3345	0	50.2127	0	11.1218	1	-1.33572
(ISCA, BGRA)	0	2.19266	0	2.17274	0	36746	0	16.3041	1	4.45395	0	11.8502	1	1.24841
(ISCA, ARIC)	0	1.98044	0	1.97241	0	58148.9	0	157.146	0	147.056	0	10.0907	1	1.26257
(ISCA, IPUL)	0	1.92207	0	1.90766	0	74983.6	0	82.7311	0	75.3866	1	7.3445	1	-1.47693
(ISCA, MLEI)	0	1.96093	0	1.9546	0	59063.5	0	88.8248	0	84.5909	1	4.23391	1	-0.102518
(ISCA, CINT)	0	2.09691	0	2.09103	0	89530.3	0	170.791	0	162.289	1	8.50229	1	-1.93144
(ISCA, MMEM)	0	2.10384	0	2.09495	0	91975.9	0	142.42	0	121.838	0	20.5821	1	1.1503
(ISCA, AAGA)	0	2.18925	0	2.17467	0	28245	0	24.1307	0	13.8474	0	10.2833	0	-2.42213
(ISCA, PMAR)	0	2.19811	0	2.16728	0	53252.1	1	6.9316	1	2.62359	1	4.30801	1	0.32338
(ISCA, HPSI)	0	2.23096	0	2.21906	0	95549.9	0	101.686	0	88.5694	0	13.1161	0	-1.96404
(ISCA, AELE)	0	2.07616	0	2.07345	0	78500.3	0	228.296	0	200.596	0	27.7005	1	0.938552
(ISCA, LPEC)	0	2.11053	0	2.09203	0	36651.8	0	17.6233	1	4.26155	0	13.3617	1	1.29724
(ISCA, STER)	0	1.9586	0	1.93963	0	5501.02	0	27.9814	0	23.5695	1	4.41186	1	-1.53331
(ISCA, DGYM)	0	2.01722	0	1.99951	0	43998.8	0	49.8107	0	48.7876	1	1.02313	1	-0.886387
(ISCA, CTEL)	0	2.20523	0	2.18703	0	96335.2	0	56.9672	0	50.8461	1	6.12111	1	-0.809773
(ISCA, MLIG)	0	1.95487	0	1.91505	0	73852.5	0	144.107	0	138.383	1	5.72425	1	-1.87163
(ISCA, SROS)	0	1.81446	0	1.78295	0	57920.4	0	71.5388	0	70.2973	1	1.24147	1	0.198021
(ISCA, XBOC)	0	2.15571	0	2.14431	0	94850.2	0	113.255	0	90.2927	0	22.9619	1	-0.00778103
(ISCA, CGRA)	0	2.04403	0	2.02932	0	27665.9	0	52.6878	0	41.8382	0	10.8496	1	0.247379
(ISCA, EMAC)	0	1.91434	0	1.90856	0	31870.1	0	132.811	0	116.579	0	16.2319	1	1.22207
(ISCA, TADH)	0	2.06918	0	2.06504	0	83695.7	0	189.183	0	177.212	0	11.9702	1	0.173008
(ISCA, SBRA)	0	2.18094	0	2.16416	0	30037.9	1	12.9402	1	8.18638	1	4.75383	1	-0.650268
(ISCA, MBRE)	0	1.83352	0	1.80028	0	57531.3	0	117.85	0	102.676	0	15.1747	1	0.671733
(ISCA, PLAM)	0	2.23405	0	2.2156	0	52780.1	0	27.1001	0	24.7768	1	2.32336	1	-0.862627
(ISCA, MEGA)	0	1.97859	0	1.96166	0	24978.4	0	28.7244	0	18.1215	0	10.6029	0	-2.06264
(ISCA, PBAC)	0	1.85454	0	1.84093	0	43796.8	0	35.6113	0	31.0735	1	4.53783	1	0.24561
(ISCA, HROB)	0	2.08779	0	2.08804	0	88149.5	0	329.398	0	319.7	0	9.69835	1	-1.49869
(ISCA, NWES)	0	2.02383	0	2.01166	0	84057.5	0	63.7962	0	48.3777	0	15.4186	1	0.294992
(ISCA, CHON)	0	2.12311	0	2.11208	0	43729.8	0	88.4359	0	85.2502	1	3.18576	1	-0.701267
(ISCA, AVAG)	0	1.96651	0	1.96134	0	79862.8	0	348.86	0	314.278	0	34.5813	1	0.29661
(ISCA, NANO)	0	2.27344	0	2.25573	0	104771	0	72.7667	0	61.9913	0	10.7753	1	-0.683918
(ISCA, BFLO)	0	2.2295	0	2.20528	0	98596.2	0	27.2584	0	14.8199	0	12.4385	1	0.0812923
(ISCA, CVAR)	0	2.07753	0	2.06049	0	71272.9	0	27.5575	0	24.8265	1	2.73095	1	-1.36945
(ISCA, SMAN)	0	1.88934	0	1.87814	0	65969.8	0	113.002	0	101.108	0	11.8937	1	-0.696078
(ISCA, TTRA)	0	2.21847	0	2.21176	0	99411.1	0	178.203	0	162.611	0	15.5913	1	-0.188066
(ISCA, GGAL)	0	2.19941	0	2.17561	0	86925.5	0	27.3639	0	22.2268	1	5.13715	1	-0.528559
(ISCA, HMIA)	0	1.91913	0	1.91484	0	72403.2	0	252.441	0	243.953	1	8.48864	1	-0.703351
(ISCA, PPSA)	0	2.25875	0	2.24465	0	96473.3	0	98.9937	0	73.8782	0	25.1155	1	-1.00718
(ISCA, CSOW)	0	2.10057	0	2.08793	0	87071.3	0	80.8023	0	60.7546	0	20.0477	1	0.605512
(ISCA, SMER)	0	2.22607	0	2.21798	0	91337.1	0	130.067	0	116.21	0	13.857	1	-0.468986
(ISCA, LLON)	0	2.23303	0	2.22061	0	99566.8	0	108.949	0	90.2503	0	18.6989	1	-0.0230031
(ISCA, SMEL)	0	2.12502	0	2.11976	0	76959.6	0	123.835	0	112.143	0	11.6919	1	1.74193
(ISCA, AVAS)	0	1.91446	0	1.90692	0	71907.8	0	129.579	0	128.764	1	0.814606	1	-0.0944264
(ISCA, SMED)	0	1.82721	0	1.82876	0	32888.3	0	256.551	0	248.745	1	7.80552	1	0.0839793
(ISCA, SMAR)	0	2.25601	0	2.24808	0	87584.6	0	204.065	0	183.953	0	20.1121	1	-0.238141
(ISCA, OCAR)	0	2.0795	0	2.06183	0	85662.9	0	23.5085	0	18.4938	1	5.0147	1	-1.44538
(ISCA, PCAU)	0	2.25083	0	2.22855	0	96243.3	0	27.1861	0	17.7462	0	9.43988	1	-1.35519
(ISCA, ADIG)	0	2.05525	0	2.04123	0	46028.3	0	76.045	0	61.4236	0	14.6213	0	-2.90478
(ISCA, NVEC)	0	2.17446	0	2.15871	0	92398.3	0	90.179	0	73.0132	0	17.1659	1	-0.888858
(ISCA, PVIT)	0	2.0069	0	1.99357	0	81563.1	0	46.7493	0	37.4333	1	9.31597	1	-0.850168
(ISCA, LCOM)	0	2.05205	0	2.0212	0	84133.5	0	17.0957	1	5.96424	0	11.1315	1	0.287394
(MACR, LRUG)	0	2.17398	0	2.18133	0	78704.5	0	110.402	0	106.558	1	3.84426	1	1.40084
(MACR, HSPI)	0	2.13379	0	2.1351	0	91864.5	0	124.673	0	119.598	1	5.07542	1	1.74964
(MACR, BCAL)	0	2.01882	0	2.05311	0	82282.6	0	88.7522	0	82.8575	1	5.89467	1	1.92509
(MACR, PCAP)	0	2.1632	0	2.18282	0	49800.6	1	12.7626	1	5.139	1	7.62356	1	1.69248
(MACR, EDUN)	0	1.92939	0	1.94183	0	46285.7	0	40.9634	0	34.5621	1	6.40129	0	2.17845
(MACR, DUME)	0	2.08028	0	2.09184	0	68369.6	0	36.0987	0	33.1485	1	2.95022	1	0.902324
(MACR, DPUL)	0	2.09825	0	2.10265	0	85689.9	0	110.103	0	103.097	1	7.00564	1	1.38587
(MACR, CSUB)	0	1.87955	0	1.8879	0	66316.8	1	12.9964	1	1.53543	0	11.461	1	0.453707
(MACR, ASCO)	0	1.99582	0	2.00314	0	43683.2	0	57.3347	0	55.049	1	2.28571	1	0.556496
(MACR, HSAP)	0	2.11671	0	2.11212	0	91449	0	186.033	0	181.64	1	4.39349	1	1.39591
(MACR, AQUE)	0	2.01303	0	2.02474	0	76671.2	0	48.6272	0	45.5885	1	3.03868	1	-0.527759
(MACR, BSCH)	0	2.03355	0	2.04941	0	62089	0	50.1963	0	40.6336	0	9.56275	1	1.65477
(MACR, SPUR)	0	2.08902	0	2.09295	0	85413.3	0	107.409	0	99.8356	1	7.57344	0	2.06202
(MACR, LSQU)	0	1.95805	0	1.94599	0	72879.8	0	250.509	0	246.851	1	3.65836	1	-0.0580942
(MACR, LCLA)	0	2.09754	0	2.11216	0	59790.1	0	52.6387	0	48.6922	1	3.94656	1	1.90706
(MACR, BGRA)	0	2.13525	0	2.14373	0	36529.3	0	87.6417	0	84.0102	1	3.63154	1	0.880303
(MACR, ARIC)	0	1.98316	0	1.99558	0	60669.3	1	12.8361	1	3.39808	0	9.43807	0	2.59822
(MACR, IPUL)	0	1.91258	0	1.91401	0	74586.1	0	86.2164	0	76.5042	0	9.71226	1	0.872172
(MACR, MLEI)	0	1.93549	0	1.94807	0	58581.3	0	41.7387	0	37.6773	1	4.06145	1	1.31633
(MACR, CINT)	0	2.05754	0	2.06968	0	85649.6	0	48.0187	0	40.2884	1	7.73033	1	1.11101
(MACR, MMEM)	0	2.07563	0	2.08447	0	87436.2	0	111.39	0	103.971	1	7.41882	0	2.44374
(MACR, AAGA)	0	2.09377	0	2.10948	0	27130.7	0	59.4867	0	59.0779	1	0.408784	1	0.202321
(MACR, PMAR)	0	2.12178	0	2.11613	0	49282.5	0	207.291	0	204.775	1	2.51584	1	0.75706
(MACR, HPSI)	0	2.15941	0	2.16715	0	88955.8	0	90.9869	0	88.3744	1	2.61253	1	1.21755
(MACR, AELE)	0	2.03359	0	2.04956	0	76587.6	0	23.9862	0	21.1515	1	2.83468	1	1.21893
(MACR, LPEC)	0	2.11395	0	2.12194	0	38879.9	0	112.977	0	105.528	1	7.44911	1	1.65017
(MACR, STER)	0	1.82399	0	1.83795	0	4206.18	1	3.66245	1	3.13486	1	0.527588	1	-0.702918
(MACR, DGYM)	0	1.96809	0	1.97343	0	42239.8	0	55.1867	0	44.1585	0	11.0282	1	0.0910386
(MACR, CTEL)	0	2.1544	0	2.15537	0	91989	0	148.989	0	142.123	1	6.86579	0	2.37173
(MACR, MLIG)	0	1.95413	0	1.92931	0	75012.3	0	812.088	0	794.01	0	18.0771	0	2.10357
(MACR, SROS)	0	1.80857	0	1.79235	0	56946.9	0	450.119	0	437.706	0	12.4133	0	2.39729
(MACR, XBOC)	0	2.0876	0	2.09455	0	87507.9	0	88.354	0	79.773	1	8.58097	0	2.35926
(MACR, CGRA)	0	1.97626	0	1.9902	0	23966.2	0	31.756	0	28.6362	1	3.11982	1	-0.825393
(MACR, EMAC)	0	1.93413	0	1.95283	0	34950.1	1	10.9377	1	8.67994	1	2.25775	1	1.29254
(MACR, TADH)	0	2.01659	0	2.0303	0	80097.2	0	30.6767	0	20.7362	0	9.9405	0	2.67756
(MACR, SBRA)	0	2.07033	0	2.08321	0	30751.9	0	40.8156	0	38.2697	1	2.54591	1	1.30924
(MACR, MBRE)	0	1.80816	0	1.79052	0	56446.4	0	441.552	0	437.903	1	3.64937	1	0.56628
(MACR, PLAM)	0	2.18463	0	2.19248	0	54730.6	0	85.2571	0	78.9814	1	6.2757	1	1.68566
(MACR, MEGA)	0	2.05848	0	2.06842	0	23460.9	0	51.3645	0	37.0122	0	14.3524	0	3.28575
(MACR, PBAC)	0	1.84541	0	1.85079	0	41917.5	0	51.8075	0	45.657	1	6.15052	1	1.5958
(MACR, HROB)	0	2.05933	0	2.07809	0	84596	1	14.0814	0	12.2124	1	1.86904	1	0.612991
(MACR, NWES)	0	1.98583	0	1.99031	0	81090.9	0	140.315	0	135.806	1	4.50906	1	0.573201
(MACR, CHON)	0	2.11467	0	2.12971	0	40349.4	1	13.5886	0	12.9692	1	0.619437	1	0.469498
(MACR, AVAG)	0	1.96597	0	1.97805	0	78744	0	18.7686	1	7.66173	0	11.1069	0	2.28169
(MACR, NANO)	0	2.20478	0	2.20658	0	98303.7	0	151.915	0	145.31	1	6.60507	0	2.12515
(MACR, BFLO)	0	2.15023	0	2.14513	0	91469.1	0	230.734	0	226.316	1	4.41773	1	1.5861
(MACR, CVAR)	0	2.02748	0	2.03	0	69962	0	104.317	0	97.2527	1	7.06479	1	-0.805238
(MACR, SMAN)	0	1.89629	0	1.90206	0	64626.8	0	33.5092	0	32.7572	1	0.752007	1	0.707762
(MACR, TTRA)	0	2.15545	0	2.1677	0	93418	0	71.0319	0	63.9997	1	7.03223	0	2.49351
(MACR, GGAL)	0	2.1074	0	2.10377	0	78965.5	0	145.116	0	139.118	1	5.99734	1	1.46723
(MACR, HMIA)	0	1.92329	0	1.93602	0	71960.7	1	9.1113	1	4.41441	1	4.6969	1	1.59953
(MACR, PPSA)	0	2.18538	0	2.19127	0	90582.4	0	110.086	0	105.051	1	5.03486	1	1.83228
(MACR, CSOW)	0	2.04549	0	2.05083	0	82918.2	0	127.85	0	125.792	1	2.05718	1	0.989031
(MACR, SMER)	0	2.13963	0	2.15144	0	84192.6	0	74.2918	0	66.2336	1	8.0582	1	1.5495
(MACR, LLON)	0	2.1572	0	2.16382	0	92805	0	87.9363	0	85.8176	1	2.11866	1	1.32529
(MACR, SMEL)	0	2.05972	0	2.0743	0	73843.5	0	55.1507	0	52.0306	1	3.12018	1	-0.292813
(MACR, AVAS)	0	1.90572	0	1.91468	0	71138.2	0	35.8657	0	31.4251	1	4.44056	1	0.962053
(MACR, SMED)	0	1.86215	0	1.88687	0	30272.8	0	35.3742	0	31.6198	1	3.75435	1	1.54648
(MACR, SMAR)	0	2.10401	0	2.11671	0	77566.4	0	25.7812	0	19.453	1	6.32819	1	1.19058
(MACR, OCAR)	0	2.02967	0	2.02948	0	80332.8	0	179.986	0	173.111	1	6.87518	1	0.247554
(MACR, PCAU)	0	2.14184	0	2.13924	0	89092.9	0	179.72	0	174.602	1	5.11846	1	1.3493
(MACR, ADIG)	0	2.00892	0	2.01784	0	43921	0	43.4889	0	42.1727	1	1.31616	1	0.992251
(MACR, NVEC)	0	2.08465	0	2.08769	0	85207.4	0	109.204	0	104.491	1	4.71317	0	1.99119
(MACR, PVIT)	0	2.00228	0	2.0057	0	80448.3	0	133.963	0	132.707	1	1.25526	1	0.864699
(MACR, LCOM)	0	1.99983	0	1.98607	0	79441.4	0	363.633	0	351.13	0	12.5025	1	1.3839
(LRUG, HSPI)	0	2.38202	0	2.37764	0	119904	1	3.18267	1	2.47197	1	0.710709	1	-0.330443
(LRUG, BCAL)	0	2.14699	0	2.17675	0	97356.4	0	442.279	0	438.479	1	3.79941	1	0.913658
(LRUG, PCAP)	0	2.39573	0	2.40716	0	65871.8	0	41.1898	0	40.7013	1	0.488423	1	0.381384
(LRUG, EDUN)	0	2.05243	0	2.05914	0	54430.8	1	11.8124	0	9.7755	1	2.03691	1	-0.403886
(LRUG, DUME)	0	2.32187	0	2.32799	0	91962.6	0	35.7122	0	26.1792	0	9.53302	1	0.955189
(LRUG, DPUL)	0	2.27727	0	2.27607	0	104225	1	10.2556	1	5.88512	1	4.37051	1	1.03445
(LRUG, CSUB)	0	1.95457	0	1.95872	0	75350.2	0	78.5701	0	72.9676	1	5.60245	1	-1.42118
(LRUG, ASCO)	0	2.10336	0	2.10346	0	50936.1	1	3.44337	1	0.605748	1	2.83762	1	-1.22446
(LRUG, HSAP)	0	2.36176	0	2.351	0	118499	0	16.8079	0	14.9817	1	1.82614	1	0.401203
(LRUG, AQUE)	0	2.15798	0	2.16477	0	92413.6	0	35.8455	0	28.5246	1	7.32087	1	-0.135187
(LRUG, BSCH)	0	2.19511	0	2.20559	0	78970.3	0	40.6952	0	37.8323	1	2.8629	1	0.86021
(LRUG, SPUR)	0	2.3224	0	2.3208	0	109125	1	7.06694	1	3.46632	1	3.60062	1	1.11137
(LRUG, LSQU)	0	2.03081	0	2.01402	0	84226.5	0	62.089	0	60.6596	1	1.42941	1	0.0293308
(LRUG, LCLA)	0	2.30336	0	2.31152	0	74161.6	1	13.3189	0	10.0015	1	3.31744	1	1.63706
(LRUG, BGRA)	0	2.31597	0	2.31523	0	44578.3	0	37.5855	0	35.9713	1	1.61418	1	0.896913
(LRUG, ARIC)	0	2.07458	0	2.08089	0	66240.4	0	67.8362	0	63.3383	1	4.4979	1	0.865628
(LRUG, IPUL)	0	1.99693	0	1.99392	0	83819.9	1	13.1686	1	6.64378	1	6.52478	1	-1.6643
(LRUG, MLEI)	0	2.03377	0	2.04121	0	65210.6	0	15.1539	0	12.6289	1	2.52501	1	-0.391226
(LRUG, CINT)	0	2.21042	0	2.21772	0	102440	0	49.6288	0	47.2046	1	2.42426	1	0.77216
(LRUG, MMEM)	0	2.24794	0	2.25187	0	108199	0	34.6813	0	14.7082	0	19.973	0	4.27566
(LRUG, AAGA)	0	2.33542	0	2.34145	0	36806.7	1	1.87484	1	0.829919	1	1.04492	1	0.301387
(LRUG, PMAR)	0	2.35779	0	2.34323	0	62352.3	0	45.4936	0	43.6234	1	1.87017	1	0.23891
(LRUG, HPSI)	0	2.4303	0	2.43271	0	115003	0	20.2804	0	15.2963	1	4.9841	1	-1.80131
(LRUG, AELE)	0	2.18737	0	2.19868	0	91157.3	0	101.266	0	95.7855	1	5.48025	1	0.68574
(LRUG, LPEC)	0	2.28868	0	2.28769	0	48975.3	0	26.3002	0	22.9919	1	3.30834	1	-0.00654072
(LRUG, STER)	0	2.06554	0	2.0692	0	7470.42	1	5.16956	1	3.14842	1	2.02114	1	-1.04844
(LRUG, DGYM)	0	2.05141	0	2.05017	0	47409.9	1	7.02735	1	5.91907	1	1.10828	1	-0.797681
(LRUG, CTEL)	0	2.40676	0	2.40172	0	118753	1	2.8094	1	2.27395	1	0.535447	1	0.275008
