Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(8CH, Uroteuthis_edulis_NC_017746)	0	2.61183	0	2.65035	0	2648.03	0	-nan	1	1.50409	0	-nan	0	-nan
(8CH, Uroteuthis_edulis_Jp01)	0	2.60676	0	2.58147	0	2417.05	0	-nan	1	1.42489	0	-nan	0	-nan
(8CH, Uroteuthis_etheridgei_FEA)	0	2.51403	0	2.50101	0	2101.72	0	-nan	1	1.5437	0	-nan	0	-nan
(8CH, Uroteuthis_noctiluca_FEA)	0	2.49456	0	2.48953	0	2015.76	1	3.48761	1	0.886512	1	2.6011	1	-0.114566
(8CH, Uroteuthis_noctiluca_Nish)	0	2.54938	0	2.52821	0	2382.63	1	4.44078	1	1.2029	1	3.23789	1	-1.02062
(8CH, Uroteuthis_sibogae_US_3)	0	2.50971	0	2.48134	0	2283.75	1	6.7211	1	4.16335	1	2.55774	1	-0.951069
(91_VN120, 92_VN121)	0	2.82143	0	2.83264	0	3200.99	0	-nan	1	1.04748	0	-nan	0	-nan
(91_VN120, 9CH)	0	2.71153	0	2.71073	0	2761.23	1	5.1	1	2.92756	1	2.17244	1	0.519875
(91_VN120, Afrololigo_mercatoris_FEA)	0	2.53186	0	2.55375	0	2437.95	0	-nan	1	3.33524	0	-nan	0	-nan
(91_VN120, Alloteuthis_africana_312327)	0	2.50038	0	2.53614	0	2360.29	0	-nan	1	6.46158	0	-nan	0	-nan
(91_VN120, Alloteuthis_africana_312328)	0	2.50924	0	2.54394	0	2404.78	0	-nan	1	6.46158	0	-nan	0	-nan
(91_VN120, Alloteuthis_africana_312329)	0	2.4782	0	2.51868	0	2121.65	0	-nan	1	4.65393	0	-nan	0	-nan
(91_VN120, Alloteuthis_africana_312330)	0	2.51129	0	2.54258	0	2335.06	0	-nan	1	6.25546	0	-nan	0	-nan
(91_VN120, Alloteuthis_africana_312331)	0	2.48194	0	2.51441	0	2379.1	0	-nan	1	5.45078	0	-nan	0	-nan
(91_VN120, Alloteuthis_africana_312333)	0	2.49907	0	2.53616	0	2359.04	0	-nan	1	6.46158	0	-nan	0	-nan
(91_VN120, Alloteuthis_africana_312334)	0	2.50046	0	2.53244	0	2289.44	0	-nan	1	5.76827	0	-nan	0	-nan
(91_VN120, Alloteuthis_africana_312335)	0	2.52615	0	2.55314	0	2368.44	0	-nan	1	6.20522	0	-nan	0	-nan
(91_VN120, Alloteuthis_africana_312336)	0	2.49419	0	2.52648	0	2390.73	0	-nan	1	5.27245	0	-nan	0	-nan
(91_VN120, Alloteuthis_media_312337)	0	2.48294	0	2.51767	0	2174.3	0	-nan	1	4.46999	0	-nan	0	-nan
(91_VN120, Alloteuthis_media_312340)	0	2.52032	0	2.55455	0	2434.23	0	-nan	1	5.46961	0	-nan	0	-nan
(91_VN120, Alloteuthis_media_312342)	0	2.50413	0	2.53645	0	2514.73	0	-nan	1	4.42965	0	-nan	0	-nan
(91_VN120, Alloteuthis_media_312344)	0	2.52246	0	2.5571	0	2440.87	0	-nan	1	5.50524	0	-nan	0	-nan
(91_VN120, Alloteuthis_media_312346)	0	2.52306	0	2.54995	0	2356.59	0	-nan	1	4.47995	0	-nan	0	-nan
(91_VN120, Alloteuthis_media_312348)	0	2.53212	0	2.56226	0	2361.48	0	-nan	1	4.66023	0	-nan	0	-nan
(91_VN120, Alloteuthis_media_312349)	0	2.49663	0	2.53246	0	2286.43	0	-nan	1	4.62918	0	-nan	0	-nan
(91_VN120, Alloteuthis_media_312350)	0	2.51784	0	2.54834	0	2376.87	0	-nan	1	4.7789	0	-nan	0	-nan
(91_VN120, Alloteuthis_media_312355)	0	2.49329	0	2.53028	0	2224.09	0	-nan	1	4.50572	0	-nan	0	-nan
(91_VN120, Alloteuthis_media_312359)	0	2.51771	0	2.54554	0	2461.73	0	-nan	1	3.7879	0	-nan	0	-nan
(91_VN120, Alloteuthis_media_312361)	0	2.51958	0	2.5563	0	2552.95	0	-nan	1	5.23953	0	-nan	0	-nan
(91_VN120, Alloteuthis_subulata_312364)	0	2.50395	0	2.52658	0	2429.9	0	-nan	1	2.70391	0	-nan	0	-nan
(91_VN120, Alloteuthis_subulata_312365)	0	2.51506	0	2.54003	0	2323.67	0	-nan	1	2.83578	0	-nan	0	-nan
(91_VN120, Alloteuthis_subulata_312366)	0	2.47622	0	2.50302	0	2457.92	0	-nan	1	2.14549	0	-nan	0	-nan
(91_VN120, Alloteuthis_subulata_FEA1)	0	2.47575	0	2.5167	0	2226.61	1	9.88652	1	5.81826	1	4.06826	1	-1.35612
(91_VN120, BO6)	0	2.71236	0	2.72298	0	2956.21	1	4.08696	1	2.45263	1	1.63433	1	0.466481
(91_VN120, BO7)	0	2.71748	0	2.7224	0	2932.75	1	4.53226	1	2.89298	1	1.63928	1	0.458746
(91_VN120, Doryteuthis_gahi_FEA1)	0	2.54032	0	2.53181	0	2439.62	1	10.7358	1	3.9418	1	6.79402	1	-0.538988
(91_VN120, Doryteuthis_opalescens_2001_MB_1)	0	2.45605	0	2.46291	0	2387.75	1	7.86408	1	3.05588	1	4.8082	1	1.46175
(91_VN120, Doryteuthis_opalescens_FEAa)	0	2.44252	0	2.43765	0	1888.41	1	10.1907	1	2.802	1	7.38875	1	0.965438
(91_VN120, Doryteuthis_pealeii_FEA1)	0	2.48853	0	2.46638	0	2159.05	1	8.15527	1	6.7064	1	1.44888	1	-0.809411
(91_VN120, Doryteuthis_pleii_FEA1)	0	2.44335	0	2.42461	0	2159.62	1	11.934	0	10.5333	1	1.4006	1	-0.289958
(91_VN120, DUM032)	0	2.77675	0	2.78013	0	3091.74	0	-nan	1	1.15111	0	-nan	0	-nan
(91_VN120, Loligo_bleekeri_CG)	0	2.50864	0	2.53347	0	2495.16	1	12.1167	1	7.5109	1	4.60584	1	-0.396121
(91_VN120, Loligo_forbesii_FEA)	0	2.55289	0	2.57331	0	2565.06	1	4.91435	1	3.23054	1	1.68381	1	-0.90862
(91_VN120, Loligo_formosana_Lind)	0	2.62887	0	2.60177	0	2597.97	0	15.4934	0	11.1362	1	4.35727	1	-0.297759
(91_VN120, Loligo_reynaudii_FEA)	0	2.46136	0	2.46443	0	2066.3	0	-nan	1	2.34731	0	-nan	0	-nan
(91_VN120, Loligo_vulgaris_FEA)	0	2.52412	0	2.52874	0	2217.55	1	6.55	1	3.87035	1	2.67965	1	0.512067
(91_VN120, Loliolus_beka_LB_1)	0	2.53287	0	2.53551	0	2547.76	1	6.187	1	3.30065	1	2.88634	1	0.477904
(91_VN120, Loliolus_beka_LB_10)	0	2.53014	0	2.52931	0	2535.48	1	7.97059	1	4.42673	1	3.54386	1	0.522077
(91_VN120, Loliolus_beka_LB_12)	0	2.52149	0	2.52475	0	2418.71	1	5.80628	1	2.33558	1	3.47069	1	0.380944
(91_VN120, Loliolus_beka_LB_2)	0	2.53852	0	2.5465	0	2572.81	1	3.80245	1	1.28019	1	2.52226	1	0.772999
(91_VN120, Loliolus_beka_LB_3)	0	2.53943	0	2.54616	0	2529.4	1	3.30939	1	0.877155	1	2.43224	1	0.845787
(91_VN120, Loliolus_beka_LB_4)	0	2.52741	0	2.5279	0	2532.61	1	6.90494	1	4.38025	1	2.52469	1	0.511014
(91_VN120, Loliolus_japonica_FEA)	0	2.53825	0	2.54596	0	2295.85	1	4.20684	1	1.88032	1	2.32652	1	-1.1986
(91_VN120, Loliolus_japonica_LJ_1)	0	2.54809	0	2.55527	0	2543.94	1	3.01231	1	0.628854	1	2.38345	1	-1.30171
(91_VN120, Loliolus_sp__JMS_2004_Strug)	0	2.53601	0	2.55792	0	2044.68	1	6.29587	1	4.65208	1	1.6438	1	1.0066
(91_VN120, Loliolus_uyii_LU_1)	0	2.56885	0	2.56358	0	2554.67	1	3.72464	1	2.11888	1	1.60576	1	0.802434
(91_VN120, Loliolus_uyii_LU_2)	0	2.56219	0	2.56101	0	2598.49	1	3.69106	1	2.03963	1	1.65143	1	0.850738
(91_VN120, Lolliguncula_brevis_FEA)	0	2.44541	0	2.45679	0	1970.28	1	2.24605	1	0.534859	1	1.71119	1	-1.06247
(91_VN120, Lolliguncula_diomedeae_Lind)	0	2.55461	0	2.56	0	2460.96	0	-nan	1	1.59188	0	-nan	0	-nan
(91_VN120, Photololigo_sp__JMS_2004)	0	2.55238	0	2.55424	0	2449.52	1	3.92688	1	0.459204	1	3.46768	1	0.0513398
(91_VN120, RAJ040_01)	0	2.571	0	2.56147	0	2628.24	0	-nan	1	2.67941	0	-nan	0	-nan
(91_VN120, RAJ040_02)	0	2.57786	0	2.57113	0	2649.34	0	-nan	1	2.59153	0	-nan	0	-nan
(91_VN120, RAJ040_03)	0	2.58116	0	2.57197	0	2647.09	0	-nan	1	2.26745	0	-nan	0	-nan
(91_VN120, RAJ040_04)	0	2.57892	0	2.56895	0	2642.08	0	-nan	1	2.59153	0	-nan	0	-nan
(91_VN120, RAJ040_05)	0	2.57892	0	2.57045	0	2644.12	0	-nan	1	2.59153	0	-nan	0	-nan
(91_VN120, RAJ040_06)	0	2.57892	0	2.57142	0	2645.97	0	-nan	1	2.31235	0	-nan	0	-nan
(91_VN120, RAJ040_08)	0	2.57892	0	2.57022	0	2643.73	0	-nan	1	2.59153	0	-nan	0	-nan
(91_VN120, RAJ040_09)	0	2.58394	0	2.57413	0	2651.94	0	-nan	1	2.87273	0	-nan	0	-nan
(91_VN120, RAJ040_11)	0	2.57892	0	2.56943	0	2642.04	0	-nan	1	2.59153	0	-nan	0	-nan
(91_VN120, RAJ040_12)	0	2.57892	0	2.56996	0	2643.11	0	-nan	1	2.59153	0	-nan	0	-nan
(91_VN120, RAJ040_13)	0	2.57118	0	2.56094	0	2624.76	0	-nan	1	2.5674	0	-nan	0	-nan
(91_VN120, RAJ040_19)	0	2.57892	0	2.56973	0	2642.73	0	-nan	1	2.59153	0	-nan	0	-nan
(91_VN120, Sepioteuthis_australis_FEAb)	0	2.40248	0	2.38376	0	1776.94	1	12.8531	0	10.2352	1	2.61792	1	-0.81726
(91_VN120, Sepioteuthis_lessoniana_1)	0	2.51001	0	2.48836	0	2218.96	1	6.00317	1	5.67152	1	0.331653	1	0.383641
(91_VN120, Sepioteuthis_lessoniana_ha13)	0	2.40904	0	2.40216	0	2015.62	1	9.73867	1	7.7971	1	1.94157	1	-1.19481
(91_VN120, Sepioteuthis_lessoniana_ha16)	0	2.41705	0	2.3986	0	2012.7	1	13.4774	0	12.8287	1	0.648726	1	-0.852123
(91_VN120, Sepioteuthis_lessoniana_ha17)	0	2.41759	0	2.39917	0	2015.59	1	14.2616	0	13.7054	1	0.556189	1	-0.901034
(91_VN120, Sepioteuthis_lessoniana_ha18)	0	2.42276	0	2.40778	0	2027.5	1	12.9818	0	12.4365	1	0.545324	1	-0.875838
(91_VN120, Sepioteuthis_lessoniana_ha19)	0	2.41812	0	2.40177	0	2020.93	0	14.484	0	14.0274	1	0.456558	1	-0.896603
(91_VN120, Sepioteuthis_lessoniana_ha20)	0	2.41705	0	2.39975	0	2014.99	1	13.4774	0	12.8287	1	0.648726	1	-0.852123
(91_VN120, Sepioteuthis_lessoniana_ha21)	0	2.4358	0	2.42873	0	2064.02	1	10.4362	0	10.3954	0	0.0407634	1	0.0086507
(91_VN120, Sepioteuthis_lessoniana_ha22)	0	2.42615	0	2.41928	0	2048.5	1	9.27388	1	9.26502	0	0.00885517	1	0.0362165
(91_VN120, Sepioteuthis_lessoniana_ha23)	0	2.43321	0	2.42466	0	2055.27	1	9.68793	1	9.18176	1	0.506176	1	-0.118514
(91_VN120, Sepioteuthis_lessoniana_ha24)	0	2.4358	0	2.42759	0	2062.49	1	11.0169	0	10.9319	0	0.0850195	1	0.131743
(91_VN120, Sepioteuthis_lessoniana_ha25)	0	2.4358	0	2.42759	0	2062.69	1	11.0362	0	10.8013	1	0.234934	1	-0.351281
(91_VN120, Sepioteuthis_lessoniana_ha26)	0	2.43063	0	2.42208	0	2052.96	1	10.2756	0	10.0615	0	0.214075	1	0.104322
(91_VN120, Sepioteuthis_lessoniana_ha27)	0	2.43268	0	2.42441	0	2056.04	1	10.021	0	10.0161	0	0.00488424	1	0.0208749
(91_VN120, Sepioteuthis_lessoniana_ha28)	0	2.43321	0	2.42584	0	2057.94	1	9.7124	0	9.5056	0	0.206802	1	0.112483
(91_VN120, Sepioteuthis_lessoniana_ha29)	0	2.42227	0	2.41132	0	2035.51	1	11.0375	0	11.0277	0	0.00976742	1	-0.0292961
(91_VN120, Sepioteuthis_lessoniana_ha4)	0	2.40251	0	2.39575	0	2005.26	1	6.91742	1	6.77745	0	0.139971	1	-0.0923996
(91_VN120, Sepioteuthis_lessoniana_ha5)	0	2.41109	0	2.40575	0	2020.98	1	9.2913	1	7.35946	1	1.93185	1	-1.18326
(91_VN120, Sepioteuthis_lessoniana_ha6)	0	2.40509	0	2.39858	0	2010.06	1	7.52919	1	6.84886	1	0.680325	1	-0.701455
(91_VN120, Sepioteuthis_lessoniana_ha7)	0	2.40851	0	2.40196	0	2015.83	1	9.73867	1	7.7971	1	1.94157	1	-1.19481
(91_VN120, Sepioteuthis_lessoniana_ha8)	0	2.40592	0	2.39819	0	2010.73	1	10.2051	1	8.25116	1	1.95393	1	-1.20588
(91_VN120, Sepioteuthis_lessoniana_NC_007)	0	2.47046	0	2.49663	0	2442.56	1	5.55532	1	4.20579	1	1.34953	1	0.488276
(91_VN120, Sepioteuthis_lessoniana_SL_1)	0	2.49898	0	2.48116	0	2357.47	1	5.72189	1	5.39829	1	0.323598	1	0.430404
(91_VN120, Sepioteuthis_lessoniana_SL_2)	0	2.47552	0	2.45656	0	2348.37	1	6.42577	1	5.91257	1	0.513195	1	0.575892
(91_VN120, Sepioteuthis_lessoniana_SL_3)	0	2.49613	0	2.47707	0	2349.21	1	5.53071	1	5.22429	1	0.306426	1	0.454534
(91_VN120, Sepioteuthis_sepioidea_FEA)	0	2.35094	0	2.35842	0	1843.93	0	-nan	1	0.8299	0	-nan	0	-nan
(91_VN120, SUM001_01)	0	2.97397	0	2.98928	0	3577.53	0	-nan	0	-nan	0	-nan	0	-nan
(91_VN120, SUM001_03)	0	2.78509	0	2.78971	0	3111.88	0	-nan	1	0.944444	0	-nan	0	-nan
(91_VN120, SUM001_08)	0	2.96612	0	2.98224	0	3560.76	0	-nan	1	4	0	-nan	0	-nan
(91_VN120, SUM001_13)	0	2.78239	0	2.78596	0	3103.95	0	-nan	1	1.27778	0	-nan	0	-nan
(91_VN120, SUM001_15)	0	2.96004	0	2.97768	0	3550.01	0	-nan	1	5	0	-nan	0	-nan
(91_VN120, SUM001_16)	0	2.96834	0	2.98442	0	3566	0	-nan	0	-nan	0	-nan	0	-nan
(91_VN120, SUM001_17)	0	2.96834	0	2.98469	0	3566.66	0	-nan	0	-nan	0	-nan	0	-nan
(91_VN120, SUM001_20)	0	2.958	0	2.97395	0	3541.04	0	-nan	1	3.33333	0	-nan	0	-nan
(91_VN120, Uroteuthis_chinensis_FEA)	0	2.59579	0	2.57714	0	2256.99	1	8.57885	1	7.80145	1	0.777401	1	-0.299492
(91_VN120, Uroteuthis_chinensis_HKA)	0	2.62165	0	2.59598	0	2442.42	1	13.2758	0	9.46288	1	3.81294	1	-0.367184
(91_VN120, Uroteuthis_chinensis_HKB)	0	2.62412	0	2.59982	0	2448.52	1	12.8268	1	8.89002	1	3.93682	1	-0.360944
(91_VN120, Uroteuthis_chinensis_UC_1)	0	2.60576	0	2.582	0	2603.98	0	15.5024	0	10.6896	1	4.81282	1	-0.261843
(91_VN120, Uroteuthis_chinensis_Xia02)	0	2.6266	0	2.60367	0	2454.69	1	12.4013	1	8.33308	1	4.06823	1	-0.354707
(91_VN120, Uroteuthis_duvauceli_1M)	0	2.83925	0	2.85011	0	2965.45	0	-nan	1	0.623693	0	-nan	0	-nan
(91_VN120, Uroteuthis_duvauceli_CC6)	0	2.83167	0	2.84467	0	2949.25	0	-nan	1	0.779255	0	-nan	0	-nan
(91_VN120, Uroteuthis_duvauceli_FEAa)	0	2.87966	0	2.89187	0	2897.81	0	-nan	1	4.7239	0	-nan	0	-nan
(91_VN120, Uroteuthis_duvauceli_UD_1)	0	2.82466	0	2.83717	0	3195.22	0	-nan	1	0.376021	0	-nan	0	-nan
(91_VN120, Uroteuthis_duvauceli_UD_2)	0	2.82839	0	2.84028	0	3196.51	0	-nan	1	0.327511	0	-nan	0	-nan
(91_VN120, Uroteuthis_duvauceli_UD_4)	0	2.82335	0	2.83633	0	3187.6	0	-nan	0	0.106787	0	-nan	0	-nan
(91_VN120, Uroteuthis_duvauceli_UD_7)	0	2.82962	0	2.83869	0	3148.03	0	-nan	1	0.289179	0	-nan	0	-nan
(91_VN120, Uroteuthis_duvauceli_UD_8)	0	2.82844	0	2.83599	0	3100.86	0	-nan	1	0.644344	0	-nan	0	-nan
(91_VN120, Uroteuthis_eduiis_A_Pankey)	0	2.58133	0	2.62548	0	2727.46	0	-nan	1	2.00873	0	-nan	0	-nan
(91_VN120, Uroteuthis_eduiis_B_Pankey)	0	2.5759	0	2.62511	0	2725.47	0	-nan	1	2.20629	0	-nan	0	-nan
(91_VN120, Uroteuthis_eduiis_C_Pankey)	0	2.57861	0	2.61775	0	2714.26	1	5.55584	1	2.47149	1	3.08435	1	0.232193
(91_VN120, Uroteuthis_edulis_budo_CG)	0	2.5759	0	2.62249	0	2720.1	0	-nan	1	2.20629	0	-nan	0	-nan
(91_VN120, Uroteuthis_edulis_D_Pankey)	0	2.57891	0	2.61367	0	2704.79	0	-nan	1	1.66023	0	-nan	0	-nan
(91_VN120, Uroteuthis_edulis_kensaki_CG)	0	2.5759	0	2.61785	0	2712.95	0	-nan	1	2.20629	0	-nan	0	-nan
(91_VN120, Uroteuthis_edulis_NC_017746)	0	2.5759	0	2.62321	0	2721.29	0	-nan	1	2.20629	0	-nan	0	-nan
(91_VN120, Uroteuthis_edulis_Jp01)	0	2.6027	0	2.59551	0	2449.48	0	-nan	1	2.89677	0	-nan	0	-nan
(91_VN120, Uroteuthis_etheridgei_FEA)	0	2.55349	0	2.55885	0	2201.45	1	2.45098	1	1.18914	1	1.26184	1	-0.338189
(91_VN120, Uroteuthis_noctiluca_FEA)	0	2.50624	0	2.5188	0	2105.48	1	7.00082	1	2.94857	1	4.05225	0	-nan
(91_VN120, Uroteuthis_noctiluca_Nish)	0	2.54792	0	2.54444	0	2509.77	1	9.21451	1	4.34256	1	4.87195	1	-1.52415
(91_VN120, Uroteuthis_sibogae_US_3)	0	2.47854	0	2.46799	0	2376.01	1	7.97507	1	3.14072	1	4.83434	1	0.29804
(92_VN121, 9CH)	0	2.70811	0	2.70223	0	2748.34	0	-nan	1	2.31559	0	-nan	0	-nan
(92_VN121, Afrololigo_mercatoris_FEA)	0	2.53411	0	2.55055	0	2430.79	0	-nan	1	2.67314	0	-nan	0	-nan
(92_VN121, Alloteuthis_africana_312327)	0	2.54355	0	2.57431	0	2426.24	0	-nan	1	6.56597	0	-nan	0	-nan
(92_VN121, Alloteuthis_africana_312328)	0	2.54975	0	2.57955	0	2464.94	0	-nan	1	6.23218	0	-nan	0	-nan
(92_VN121, Alloteuthis_africana_312329)	0	2.53062	0	2.56595	0	2198.89	0	-nan	1	4.56702	0	-nan	0	-nan
(92_VN121, Alloteuthis_africana_312330)	0	2.55516	0	2.58126	0	2400.84	0	-nan	1	6.12311	0	-nan	0	-nan
(92_VN121, Alloteuthis_africana_312331)	0	2.5219	0	2.54955	0	2438.05	0	-nan	1	5.13764	0	-nan	0	-nan
(92_VN121, Alloteuthis_africana_312333)	0	2.54007	0	2.57233	0	2419.33	0	-nan	1	6.23218	0	-nan	0	-nan
(92_VN121, Alloteuthis_africana_312334)	0	2.54485	0	2.57165	0	2355.2	0	-nan	1	6.05001	0	-nan	0	-nan
(92_VN121, Alloteuthis_africana_312335)	0	2.56981	0	2.59149	0	2434.12	0	-nan	1	5.896	0	-nan	0	-nan
(92_VN121, Alloteuthis_africana_312336)	0	2.53437	0	2.56178	0	2449.98	0	-nan	1	5.0574	0	-nan	0	-nan
(92_VN121, Alloteuthis_media_312337)	0	2.51395	0	2.54324	0	2214.52	0	-nan	1	5.296	0	-nan	0	-nan
(92_VN121, Alloteuthis_media_312340)	0	2.54435	0	2.57332	0	2463.87	0	-nan	1	5.6149	0	-nan	0	-nan
(92_VN121, Alloteuthis_media_312342)	0	2.51658	0	2.54356	0	2524.48	0	-nan	1	5.32935	0	-nan	0	-nan
(92_VN121, Alloteuthis_media_312344)	0	2.54647	0	2.57588	0	2470.59	0	-nan	1	5.68301	0	-nan	0	-nan
(92_VN121, Alloteuthis_media_312346)	0	2.54999	0	2.57139	0	2391.84	0	-nan	1	4.73362	0	-nan	0	-nan
(92_VN121, Alloteuthis_media_312348)	0	2.55623	0	2.5809	0	2391.86	0	-nan	1	5.37875	0	-nan	0	-nan
(92_VN121, Alloteuthis_media_312349)	0	2.52397	0	2.55448	0	2322.39	0	-nan	1	5.0067	0	-nan	0	-nan
(92_VN121, Alloteuthis_media_312350)	0	2.54452	0	2.56957	0	2412.28	0	-nan	1	5.62501	0	-nan	0	-nan
(92_VN121, Alloteuthis_media_312355)	0	2.52052	0	2.55209	0	2260.86	0	-nan	1	5.15065	0	-nan	0	-nan
(92_VN121, Alloteuthis_media_312359)	0	2.53266	0	2.55489	0	2477.28	0	-nan	1	4.98713	0	-nan	0	-nan
(92_VN121, Alloteuthis_media_312361)	0	2.53485	0	2.56614	0	2568.13	0	-nan	1	6.88751	0	-nan	0	-nan
(92_VN121, Alloteuthis_subulata_312364)	0	2.51897	0	2.53647	0	2442.4	0	-nan	1	3.14695	0	-nan	0	-nan
(92_VN121, Alloteuthis_subulata_312365)	0	2.53044	0	2.55008	0	2335.57	0	-nan	1	2.70973	0	-nan	0	-nan
(92_VN121, Alloteuthis_subulata_312366)	0	2.48869	0	2.51059	0	2464.4	0	-nan	1	2.55862	0	-nan	0	-nan
(92_VN121, Alloteuthis_subulata_FEA1)	0	2.50251	0	2.53888	0	2261.25	1	11.9904	1	8.87243	1	3.11794	1	-0.979865
(92_VN121, BO6)	0	2.69941	0	2.7048	0	2920.14	0	-nan	1	2.05826	0	-nan	0	-nan
(92_VN121, BO7)	0	2.70443	0	2.70413	0	2896.5	0	-nan	1	2.22858	0	-nan	0	-nan
(92_VN121, Doryteuthis_gahi_FEA1)	0	2.51704	0	2.50394	0	2394.29	1	11.2252	1	3.29782	1	7.92743	1	-0.0396812
(92_VN121, Doryteuthis_opalescens_2001_MB_1)	0	2.44708	0	2.45081	0	2361.3	1	5.47187	1	2.66707	1	2.8048	1	0.909147
(92_VN121, Doryteuthis_opalescens_FEAa)	0	2.42138	0	2.41211	0	1852.16	1	8.86569	1	2.60244	1	6.26325	1	0.295831
(92_VN121, Doryteuthis_pealeii_FEA1)	0	2.43541	0	2.40992	0	2066.23	1	6.63484	1	5.26341	1	1.37143	1	0.221328
(92_VN121, Doryteuthis_pleii_FEA1)	0	2.46858	0	2.44379	0	2186.06	1	10.4565	1	8.3158	1	2.14071	1	0.04663
(92_VN121, DUM032)	0	2.79712	0	2.7953	0	3118.83	0	-nan	1	0.270916	0	-nan	0	-nan
(92_VN121, Loligo_bleekeri_CG)	0	2.4859	0	2.50714	0	2447.72	0	15.8773	1	6.60673	1	9.27052	1	-0.61388
(92_VN121, Loligo_forbesii_FEA)	0	2.54547	0	2.5605	0	2534.15	1	7.60454	1	3.96483	1	3.6397	1	-1.33864
(92_VN121, Loligo_formosana_Lind)	0	2.58708	0	2.55628	0	2512.89	1	11.4117	0	10.0545	1	1.35722	1	-0.852189
(92_VN121, Loligo_reynaudii_FEA)	0	2.47446	0	2.47235	0	2080.8	0	-nan	1	1.91292	0	-nan	0	-nan
(92_VN121, Loligo_vulgaris_FEA)	0	2.55197	0	2.55145	0	2254.83	1	7.59741	1	3.62006	1	3.97735	1	-0.0457831
(92_VN121, Loliolus_beka_LB_1)	0	2.51867	0	2.51635	0	2506.46	1	2.76211	1	1.25866	1	1.50345	1	0.761742
(92_VN121, Loliolus_beka_LB_10)	0	2.51594	0	2.51019	0	2494.14	1	3.92832	1	1.94904	1	1.97928	1	0.807455
(92_VN121, Loliolus_beka_LB_12)	0	2.51717	0	2.51539	0	2398.03	1	2.57098	1	0.839686	1	1.73129	1	0.701865
(92_VN121, Loliolus_beka_LB_2)	0	2.54633	0	2.54929	0	2568.95	0	-nan	1	1.95394	0	-nan	0	-nan
(92_VN121, Loliolus_beka_LB_3)	0	2.5555	0	2.55715	0	2540.36	0	-nan	1	1.27334	0	-nan	0	-nan
(92_VN121, Loliolus_beka_LB_4)	0	2.51321	0	2.50873	0	2491.21	1	3.21083	1	1.92649	1	1.28434	1	0.820572
(92_VN121, Loliolus_japonica_FEA)	0	2.50969	0	2.51207	0	2235.44	0	-nan	1	3.17515	0	-nan	0	-nan
(92_VN121, Loliolus_japonica_LJ_1)	0	2.52871	0	2.53075	0	2491.03	0	-nan	1	1.00093	0	-nan	0	-nan
(92_VN121, Loliolus_sp__JMS_2004_Strug)	0	2.54153	0	2.55773	0	2046.22	1	9.33333	1	6.26668	1	3.06666	1	1.22653
(92_VN121, Loliolus_uyii_LU_1)	0	2.57097	0	2.56035	0	2539.24	1	3.28793	1	2.16687	1	1.12106	1	0.0467463
(92_VN121, Loliolus_uyii_LU_2)	0	2.56425	0	2.55784	0	2582.94	1	3.18095	1	2.10798	1	1.07297	1	0.0880809
(92_VN121, Lolliguncula_brevis_FEA)	0	2.45328	0	2.45952	0	1975.62	1	3.59762	1	1.46835	1	2.12927	1	-1.1246
(92_VN121, Lolliguncula_diomedeae_Lind)	0	2.52405	0	2.52418	0	2399.8	0	-nan	1	1.87941	0	-nan	0	-nan
(92_VN121, Photololigo_sp__JMS_2004)	0	2.5682	0	2.56478	0	2460.74	1	3.45667	1	0.936729	1	2.51994	1	-1.12343
(92_VN121, RAJ040_01)	0	2.57103	0	2.55684	0	2622.16	0	-nan	1	2.48926	0	-nan	0	-nan
(92_VN121, RAJ040_02)	0	2.57327	0	2.56195	0	2630.99	0	-nan	1	2.32017	0	-nan	0	-nan
(92_VN121, RAJ040_03)	0	2.57551	0	2.56182	0	2631.13	0	-nan	1	2.0206	0	-nan	0	-nan
(92_VN121, RAJ040_04)	0	2.57327	0	2.55881	0	2626.13	0	-nan	1	2.32017	0	-nan	0	-nan
(92_VN121, RAJ040_05)	0	2.57327	0	2.56022	0	2628.03	0	-nan	1	2.32017	0	-nan	0	-nan
(92_VN121, RAJ040_06)	0	2.57327	0	2.56119	0	2629.84	0	-nan	1	2.01666	0	-nan	0	-nan
(92_VN121, RAJ040_08)	0	2.57327	0	2.56001	0	2627.7	0	-nan	1	2.32017	0	-nan	0	-nan
(92_VN121, RAJ040_09)	0	2.57828	0	2.56396	0	2635.93	0	-nan	1	2.56284	0	-nan	0	-nan
(92_VN121, RAJ040_11)	0	2.57432	0	2.56024	0	2623.65	0	-nan	1	2.32017	0	-nan	0	-nan
(92_VN121, RAJ040_12)	0	2.57403	0	2.56048	0	2626.47	0	-nan	1	2.32017	0	-nan	0	-nan
(92_VN121, RAJ040_13)	0	2.56631	0	2.5515	0	2608.24	0	-nan	1	2.30237	0	-nan	0	-nan
(92_VN121, RAJ040_19)	0	2.57432	0	2.56051	0	2624.24	0	-nan	1	2.32017	0	-nan	0	-nan
(92_VN121, Sepioteuthis_australis_FEAb)	0	2.38862	0	2.36453	0	1749.43	0	-nan	0	9.55918	0	-nan	0	-nan
(92_VN121, Sepioteuthis_lessoniana_1)	0	2.52296	0	2.49629	0	2229.54	1	12.4499	1	7.26942	1	5.18047	1	0.371883
